CRS,Tiploc,Description,Stannox,Lon,Lat
BXH,BXLYHTH,BEXLEYHEATH,88421,0.13373,51.46370
BXD,BXTD,BUXTED,87768,0.13142,50.99001
BFN,BYFLANH,BYFLEET & NEW HAW,86022,-0.48120,51.34970
BYE,BYNEA,BYNEA,79054,-4.09897,51.67228
CAD,CADOXTN,CADOXTON,78719,-3.24849,51.41210
CGW,CAERGWL,CAERGWRLE,41027,-3.03311,53.10783
CSK,CALSTCK,CALSTOCK,84209,-4.21000,50.49660
CBG,CAMBDGE,CAMBRIDGE,47221,0.13776,52.19401
CMB,CAMBNTH,CAMBRIDGE NORTH,47214,0.15870,52.22444
CMO,CAMELON,CAMELON,5037,-3.81754,56.00627
CBH,CAMHTH,CAMBRIDGE HEATH,52738,-0.05730,51.53197
CNL,CANLEY,CANLEY,69207,-1.54767,52.39937
CST,CANONST,LONDON CANNON STREET,88403,-0.09030,51.51140
CBB,CARBISB,CARBIS BAY,85713,-5.46308,50.19721
CDB,CARDFBR,CARDIFF BAY,78456,-3.16670,51.46730
CDQ,CARDFQS,CARDIFF QUEEN STREET,78451,-3.17048,51.48194
CRF,CARFIN,CARFIN,7432,-3.95601,55.80772
CAK,CARK,CARK,11331,-2.97407,54.17794
CAR,CARLILE,CARLISLE,9161,-2.93367,54.89040
CML,CARMYLE,CARMYLE,7294,-4.15812,55.83427
CAG,CARRBDG,CARRBRIDGE,1138,-3.82814,57.27953
CWS,CARSWS,CAERSWS,64312,-3.43256,52.51609
CFD,CASTLFD,CASTLEFORD,16912,-1.35483,53.72427
CAT,CATERHM,CATERHAM,87706,-0.07850,51.28220
CFB,CATFBDG,CATFORD BRIDGE,88311,-0.02478,51.44474
CTF,CATFORD,CATFORD,88469,-0.02621,51.44440
CYS,CATHAYS,CATHAYS,78420,-3.17881,51.48883
CTL,CATTAL,CATTAL,16116,-1.32054,53.99739
CAU,CAUSLND,CAUSELAND,84417,-4.46572,50.40561
CBP,CBARPAR,CASTLE BAR PARK,73272,-0.33155,51.52293
CWB,CBAY,COLWYN BAY,40071,-3.72491,53.29677
COH,CBGH,CROWBOROUGH,87766,0.18819,51.04628
CSD,CBHMSDA,COBHAM & STOKE D'ABERNON,87074,-0.38919,51.31797
CBN,CBORNE,CAMBORNE,85622,-5.29733,50.21037
CBK,CBRK,CRANBROOK,83454,-3.42049,50.75016
CLC,CCARY,CASTLE CARY,82301,-2.52263,51.09964
CCT,CCRT,CATHCART,7238,-4.26060,55.81770
CDT,CDCOT,CALDICOT,76078,-2.76056,51.58466
CDD,CDND,CARDENDEN,3248,-3.26136,56.14096
CDO,CDNL,CARDONALD,7154,-4.34057,55.85280
CDR,CDRS,CARDROSS,6113,-4.65331,55.96013
CYB,CEFNYBD,CEFN-Y-BEDD,41029,-3.03089,53.09879
CFF,CFFT,CROFTFOOT,7555,-4.22830,55.81833
CFL,CFLATTS,CROSSFLATTS,17014,-1.84491,53.85846
CFT,CFPK,CROFTON PARK,88467,-0.03647,51.45521
CFH,CHADHDD,CHAFFORD HUNDRED,51313,0.28742,51.48556
CPN,CHAPLTN,CHAPELTON,83225,-4.02470,51.01654
CRT,CHARTHM,CHARTHAM,89445,1.01811,51.25718
CSR,CHASNRD,CHASSEN ROAD,33098,-2.36820,53.44611
CTM,CHATHAM,CHATHAM,89007,0.52111,51.38035
CBY,CHBURY,CHARLBURY,74454,-1.48986,51.87237
CCH,CHCHSTR,CHICHESTER,86424,-0.78178,50.83195
CHU,CHDH,CHEADLE HULME,32563,-2.18857,53.37602
CED,CHDNGTN,CHEDDINGTON,70319,-0.66186,51.85795
CTH,CHDWLHT,CHADWELL HEATH,50405,0.12897,51.56802
CHE,CHEAM,CHEAM,87678,-0.21429,51.35568
CEF,CHEF,CHAPEL-EN-LE-FRITH,32547,-1.91879,53.31207
CEL,CHELFD,CHELFORD,32583,-2.28062,53.27033
CPW,CHEPSTW,CHEPSTOW,76079,-2.67110,51.64010
CHN,CHESHNT,CHESHUNT,51815,-0.02375,51.70287
CNO,CHETNOL,CHETNOLE,82315,-2.57294,50.86636
CHD,CHFD,CHESTERFIELD,27263,-1.41967,53.23820
CHF,CHFN,CHURCH FENTON,16495,-1.22778,53.82663
CHT,CHHL,CHATHILL,12109,-1.70657,55.53663
CHI,CHINGFD,CHINGFORD,52731,0.00997,51.63307
CPM,CHIPNHM,CHIPPENHAM,75352,-2.11547,51.46255
CRK,CHIRK,CHIRK,41407,-3.06590,52.93306
CHK,CHISWCK,CHISWICK,87148,-0.26800,51.48107
CFO,CHLFNAL,CHALFONT & LATIMER,70366,-0.56062,51.66800
CHW,CHLKWEL,CHALKWELL,51011,0.67057,51.53861
CHM,CHLMSFD,CHELMSFORD,50223,0.46858,51.73637
CLD,CHLSFLD,CHELSFIELD,88495,0.10896,51.35622
CNM,CHLTNHM,CHELTENHAM SPA,68076,-2.10003,51.89754
CHL,CHLWTH,CHILWORTH,87082,-0.52480,51.21514
CLY,CHNLY,CHINLEY,34001,-1.94392,53.34026
CHO,CHOLSEY,CHOLSEY,74301,-1.15816,51.57015
BSV,CHORBUK,BUCKSHAW PARKWAY,30201,-2.66090,53.67320
CRL,CHORLEY,CHORLEY,30213,-2.62647,53.65258
CTW,CHOS,CHURCH & OSWALDTWISTLE,29063,-2.39121,53.75070
CLN,CHPLTWN,CHAPELTOWN,25307,-1.46635,53.46233
CWC,CHPWKSC,CHAPPEL & WAKES COLNE,50107,0.75869,51.92588
CHR,CHRISTC,CHRISTCHURCH,86915,-1.78477,50.73835
CHC,CHRNGXG,CHARING CROSS,6365,-4.26982,55.86469
CHH,CHRSTSH,CHRISTS HOSPITAL,87948,-0.36378,51.05079
CLW,CHRW,CHORLEYWOOD,70368,-0.51833,51.65424
CHX,CHRX,LONDON CHARING CROSS,88401,-0.12441,51.50834
CHP,CHSD,CHIPSTEAD,87710,-0.16912,51.30917
CIT,CHSLHRS,CHISLEHURST,88483,0.05727,51.40551
CRD,CHSRD,CHESTER ROAD,65605,-1.83272,52.53566
CSN,CHSSN,CHESSINGTON NORTH,87405,-0.30075,51.36405
CSS,CHSSS,CHESSINGTON SOUTH,87411,-0.30818,51.35656
CTR,CHST,CHESTER,40320,-2.87941,53.19687
CSW,CHSW,CHESTFIELD & SWALECLIFFE,89486,1.06691,51.36029
CTE,CHTLRT,CHATELHERAULT,7490,-4.00452,55.76526
CYT,CHTR,CHERRY TREE,29162,-2.51853,53.73317
CHY,CHTSEY,CHERTSEY,86012,-0.50932,51.38707
CIM,CILMERY,CILMERI,79085,-3.45645,52.15042
CKH,CKHL,CORKERHILL,7124,-4.33431,55.83749
CLT,CLACTON,CLACTON-ON-SEA,50021,1.15393,51.79406
CLA,CLANDON,CLANDON,87069,-0.50279,51.26407
CPT,CLAPTON,CLAPTON,52735,-0.05692,51.56161
CLR,CLARBRD,CLARBESTON ROAD,80199,-4.88321,51.85201
CLV,CLAVRDN,CLAVERDON,66455,-1.69644,52.27706
HYH,CLCHHYT,HYTHE,50030,0.92759,51.88567
CET,CLCHRTN,COLCHESTER TOWN,50041,0.90475,51.88650
COL,CLCHSTR,COLCHESTER,50049,0.89255,51.90060
CIR,CLDNNRB,CALEDONIAN RD & BARNSBURY,52058,-0.11667,51.54299
CAC,CLDRCRX,CALDERCRUIX,7334,-3.88772,55.88792
CEA,CLELAND,CLELAND,7430,-3.91028,55.80443
CFN,CLFDOWN,CLIFTON DOWN,81259,-2.61175,51.46457
CLM,CLHM,COLLINGHAM,44077,-0.75021,53.14400
CLH,CLITHRO,CLITHEROE,29143,-2.39429,53.87346
CIL,CLMN,CHILHAM,89443,0.97645,51.24429
CLK,CLOCKHS,CLOCK HOUSE,88319,-0.04004,51.40842
CLP,CLPHHS,CLAPHAM HIGH STREET,87209,-0.13222,51.46561
CLJ,CLPHMJN,CLAPHAM JUNCTION,87219,-0.16994,51.46408
CPY,CLPM,CLAPHAM (NTH YORKSHIRE),11565,-2.41072,54.10507
CKS,CLRKSTN,CLARKSTON,7615,-4.27545,55.78947
CLS,CLST,CHESTER-LE-STREET,13571,-1.57826,54.85457
CLE,CLTHRPS,CLEETHORPES,21141,-0.02920,53.56210
CLI,CLTN,CLIFTON,31565,-2.31474,53.52250
CWL,CLWALL,COLWALL,67217,-2.35675,52.07980
CYK,CLYBANK,CLYDEBANK,6345,-4.40447,55.90065
CLG,CLYGATE,CLAYGATE,87189,-0.34840,51.36121
CUW,CLYNDRW,CLUNDERWEN,80305,-4.73193,51.84019
CMH,CMBH,CWMBACH,78110,-3.41492,51.70147
CAM,CMBLEY,CAMBERLEY,87099,-0.74419,51.33626
CUB,CMBRNLD,CUMBERNAULD,7301,-3.98020,55.94194
CBL,CMBSLNG,CAMBUSLANG,7411,-4.17309,55.81953
CMD,CMDNRD,CAMDEN ROAD,72421,-0.13869,51.54182
CMR,CMER,CROMER,48007,1.29240,52.93020
CMN,CMTHN,CARMARTHEN,80419,-4.30572,51.85325
CAO,CNCK,CANNOCK,65512,-2.02217,52.68616
ZCW,CNDAW,CANADA WATER,87568,-0.05013,51.49794
CNN,CNNB,CANONBURY,52048,-0.09219,51.54873
CAN,CNST,CARNOUSTIE,3031,-2.70656,56.50051
CBE,CNTBE,CANTERBURY EAST,89512,1.07587,51.27415
CBW,CNTBW,CANTERBURY WEST,89446,1.07530,51.28427
CNY,CNTLEY,CANTLEY,48211,1.51347,52.57880
CAY,CNTY,CARNTYNE,6706,-4.17857,55.85490
CBC,COATBDC,COATBRIDGE CENTRAL,7312,-4.03180,55.86253
CBS,COATBDS,COATBRIDGE SUNNYSIDE,7331,-4.02980,55.86670
COA,COATDYK,COATDYKE,7329,-4.00486,55.86449
COB,CODNBCH,COODEN BEACH,88269,0.42680,50.83345
CSL,CODSALL,CODSALL,65034,-2.20164,52.62742
CGN,COGAN,COGAN,78711,-3.18970,51.44605
CBR,COKSBDG,COOKSBRIDGE,88211,-0.00929,50.90373
CEH,COLESHL,COLESHILL PARKWAY,66230,-1.70817,52.51656
CNE,COLNE,COLNE,29030,-2.18192,53.85473
CDS,COLSDNS,COULSDON SOUTH,87900,-0.13790,51.31584
CDN,COLSTWN,COULSDON TOWN,87713,-0.13445,51.32200
CME,COMBE,COMBE,74452,-1.39407,51.83259
COM,COMONDL,COMMONDALE,15513,-0.97514,54.48137
CNS,CONBRGH,CONISBROUGH,24221,-1.23412,53.48964
CNG,CONGLTN,CONGLETON,43013,-2.19249,53.15780
CON,CONNELF,CONNEL FERRY,6046,-5.38547,56.45247
CBD,CONONBR,CONON BRIDGE,1101,-4.44060,57.56174
CEY,CONONLY,CONONLEY,17008,-2.01205,53.91757
CNW,CONWY,CONWY,40045,-3.83046,53.28021
COO,COOKHAM,COOKHAM,74013,-0.72216,51.55747
COE,COOMBE,COOMBE JUNCTION HALT,84415,-4.48177,50.44593
COP,COPLSTN,COPPLESTONE,83238,-3.75147,50.81449
COR,CORBY,CORBY,60011,-0.68815,52.48883
CPA,CORPACH,CORPACH,6010,-5.12196,56.84280
CRR,CORROUR,CORROUR,6031,-4.69064,56.76019
COY,CORYTON,CORYTON,78381,-3.23182,51.52043
CSY,COSELEY,COSELEY,65807,-2.08580,52.54508
COS,COSFORD,COSFORD,65023,-2.30027,52.64485
CSA,COSHAM,COSHAM,86301,-1.06740,50.84181
COT,COTNGLY,COTTINGLEY,17143,-1.58761,53.76784
CAA,COVAREN,COVENTRY ARENA,69199,-1.49411,52.44773
COV,COVNTRY,COVENTRY,69202,-1.51351,52.40071
CWN,COWDEN,COWDEN,87761,0.10999,51.15563
CPU,CPNHRST,CAPENHURST,38304,-2.94245,53.26011
CRA,CRADLYH,CRADLEY HEATH,65927,-2.09028,52.46943
CRV,CRAVENA,CRAVEN ARMS,76379,-2.83766,52.44252
CRW,CRAWLEY,CRAWLEY,87931,-0.18666,51.11223
CRB,CRBG,CORBRIDGE,13318,-2.01845,54.96615
CKL,CRCK,CORKICKLE,10124,-3.58200,54.54168
CDF,CRDFCEN,CARDIFF CENTRAL,77301,-3.17928,51.47576
CDI,CREDITN,CREDITON,83321,-3.64684,50.78319
CES,CRESING,CRESSING,50206,0.57789,51.85232
CRE,CREWE,CREWE,42140,-2.43283,53.08964
CRY,CRFD,CRAYFORD,88464,0.17892,51.44830
CGD,CRGDRN,CRAIGENDORAN,6111,-4.71091,55.99513
CWH,CRHL,CREWS HILL,53246,-0.10713,51.68446
CCC,CRICCTH,CRICCIETH,64503,-4.23755,52.91853
CRI,CRKLWD,CRICKLEWOOD,63405,-0.21277,51.55842
CKN,CRKRN,CREWKERNE,83470,-2.77850,50.87355
CLU,CRLK,CARLUKE,7955,-3.84922,55.73114
CTN,CRLN,CHARLTON,88515,0.03129,51.48678
CRM,CRMLNGT,CRAMLINGTON,12136,-1.59873,55.08773
CNF,CRNF,CARNFORTH,11525,-2.77110,54.12961
CHG,CRNG,CHARING,89408,0.79028,51.20806
CNR,CRNLRCH,CRIANLARICH,6058,-4.61843,56.39048
CKT,CROKSTN,CROOKSTON,7118,-4.36473,55.84238
CMF,CROMFD,CROMFORD,57009,-1.54915,53.11293
COI,CROSSHL,CROSSHILL,7573,-4.25700,55.83320
CSO,CROT,CROSTON,30153,-2.77789,53.66759
CRH,CROUCHH,CROUCH HILL,51563,-0.11713,51.57129
CWE,CROWLE,CROWLE,23003,-0.81734,53.58979
CRO,CROY,CROY,6457,-4.03612,55.95574
CPH,CRPHLY,CAERPHILLY,78374,-3.21850,51.57152
CPK,CRPNDPK,CARPENDERS PARK,72004,-0.38559,51.62839
CSB,CRSHLTB,CARSHALTON BEECHES,87665,-0.16975,51.35754
CSH,CRSHLTN,CARSHALTON,87669,-0.16646,51.36853
CKY,CRSKEYS,CROSS KEYS,76632,-3.12611,51.62093
CMY,CRSMYLF,CROSSMYLOOF,7229,-4.28429,55.83393
CSG,CRSNGTN,CRESSINGTON,36088,-2.91210,53.35867
CRS,CRSTRS,CARSTAIRS,7962,-3.66845,55.69107
CTO,CRTN,CARLTON,55497,-1.07870,52.96510
CDY,CRTSDYK,CARTSDYKE,7023,-4.73183,55.94200
CWU,CRWHRST,CROWHURST,89399,0.50141,50.88865
CWD,CRWLL,CRESWELL (DERBYS),28001,-1.21643,53.26411
CRN,CRWTHRN,CROWTHORNE,87006,-0.81934,51.36672
CYP,CRYSTLP,CRYSTAL PALACE,87625,-0.07263,51.41809
IMW,CSEAH,IMPERIAL WHARF,72245,-0.18267,51.47498
CFR,CSFD,CHANDLERS FORD,86108,-1.38514,50.98369
CRG,CSGT,CROSS GATES,17112,-1.45156,53.80485
CAS,CSTL,CASTLETON,31044,-2.17819,53.59184
CTT,CSTR,CHURCH STRETTON,64241,-2.80360,52.53740
CTK,CTMSLNK,CITY THAMESLINK,87244,-0.10366,51.51394
CLL,CTNG,COLLINGTON,88274,0.45783,50.83935
CSM,CTNM,CASTLETON MOOR,15517,-0.94664,54.46711
CGM,CTTGHM,COTTINGHAM,19031,-0.40630,53.78166
CUD,CUDNGTN,CUDDINGTON,37069,-2.59938,53.24000
CUF,CUFFLEY,CUFFLEY,53245,-0.10984,51.70872
CUM,CULHAM,CULHAM,74343,-1.23655,51.65379
CUA,CULRAIN,CULRAIN,1037,-4.40367,57.91951
CUP,CUPAR,CUPAR,3205,-3.00885,56.31704
CUH,CURRIEH,CURRIEHILL,4114,-3.31871,55.90055
COW,CWDNBTH,COWDENBEATH,3256,-3.34303,56.11207
CWM,CWMBRAN,CWMBRAN,76239,-3.01589,51.65660
CUX,CXTN,CUXTON,89302,0.46183,51.37387
CYN,CYNGHRD,CYNGHORDY,79078,-3.74840,52.05160
DSY,DAISYH,DAISY HILL,35141,-2.51586,53.53945
DAG,DALGETY,DALGETY BAY,3298,-3.36773,56.04227
DMR,DALMUIR,DALMUIR,6211,-4.42664,55.91197
DLY,DALRY,DALRY,8101,-4.71106,55.70622
DLJ,DALS,DALSTON JUNCTION STN ELL,52074,-0.07510,51.54612
DLK,DALSKLD,DALSTON KINGSLAND,52046,-0.07568,51.54808
DLS,DALSTON,DALSTON,9213,-2.98884,54.84617
DLT,DALTON,DALTON,11271,-3.17910,54.15440
DLW,DALWHIN,DALWHINNIE,1154,-4.24589,56.93513
DNY,DANBY,DANBY,15515,-0.91096,54.46615
DCT,DANESCT,DANESCOURT,78505,-3.23397,51.50052
DZY,DANZEY,DANZEY,66457,-1.82087,52.32481
DAN,DARNALL,DARNALL,25804,-1.41254,53.38461
DSM,DARSHAM,DARSHAM,49109,1.52360,52.27300
DFD,DARTFD,DARTFORD,88466,0.21948,51.44764
DWN,DARWEN,DARWEN,29173,-2.46466,53.69815
DAT,DATCHET,DATCHET,87110,-0.57954,51.48303
DVN,DAVNPRT,DAVENPORT,32538,-2.15283,53.39099
DWL,DAWLISH,DAWLISH,83605,-3.46411,50.58065
DWW,DAWLSHW,DAWLISH WARREN,83603,-3.44360,50.59871
KVD,DAWSHLM,KELVINDALE,6230,-4.30958,55.89369
DEA,DEAL,DEAL,89465,1.39856,51.22301
DEN,DEAN,DEAN,86112,-1.63488,51.04244
DGY,DEGANWY,DEGANWY,40047,-3.83351,53.29462
DHN,DEIGHTN,DEIGHTON,18472,-1.75193,53.66851
DLM,DELAMER,DELAMERE,37067,-2.66655,53.22883
DNM,DENHAM,DENHAM,73450,-0.49750,51.57869
DGC,DENHMGC,DENHAM GOLF CLUB,73451,-0.51779,51.58059
DMK,DENMRKH,DENMARK HILL,87606,-0.08936,51.46820
DNT,DENT,DENT,9443,-2.36350,54.28240
DPD,DEPDENE,DORKING DEEPDENE,87086,-0.32458,51.23872
DEP,DEPTFD,DEPTFORD,88431,-0.02611,51.47909
DBR,DERBYRD,DERBY ROAD,49145,1.18286,52.05062
DPT,DEVNPRT,DEVONPORT,84199,-4.17068,50.37873
DGL,DGLROAD,DINGLE ROAD,78710,-3.18055,51.44008
DDK,DGNHMDC,DAGENHAM DOCK,51402,0.14602,51.52594
DID,DIDCOTP,DIDCOT PARKWAY,74313,-1.24244,51.61122
DIG,DIGBY,DIGBY & SOWTON,83449,-3.47356,50.71399
DMH,DILTONM,DILTON MARSH,82105,-2.20761,51.24903
DNS,DINASP,DINAS POWYS,78717,-3.21823,51.43161
DMG,DINASR,DINAS RHONDDA,78014,-3.43789,51.61734
DIN,DINGWAL,DINGWALL,1091,-4.42226,57.59425
DND,DINSDAL,DINSDALE,15714,-1.46712,54.51498
DSL,DISLEY,DISLEY,32543,-2.04269,53.35830
DIS,DISS,DISS,49002,1.12363,52.37368
DAL,DLMALLY,DALMALLY,6053,-4.98359,56.40104
DAK,DLMRNOK,DALMARNOCK,7272,-4.21745,55.84210
DAM,DLMY,DALMENY,4201,-3.38159,55.98633
DLR,DLREOCH,DALREOCH,6134,-4.57782,55.94746
DAR,DLTN,DARLINGTON,15866,-1.54730,54.52040
DWD,DLWYDLN,DOLWYDDELAN,40063,-3.88472,53.05156
DBC,DMBRTNC,DUMBARTON CENTRAL,6136,-4.56695,55.94653
DBE,DMBRTNE,DUMBARTON EAST,6137,-4.55435,55.94221
DBD,DNDL,DENBY DALE,18498,-1.66287,53.57267
DFE,DNFRMLE,DUNFERMLINE TOWN,3321,-3.45201,56.06768
DFL,DNFRMQM,DUNFERMLINE QUEEN MARGARET,3319,-3.42111,56.08027
DNL,DNLP,DUNLOP,8701,-4.53255,55.71188
DNO,DNROBIN,DUNROBIN CASTLE,1023,-3.94893,57.98554
DOT,DNSN,DUNSTON,13523,-1.64202,54.95010
DTG,DNTG,DINTING,32243,-1.97010,53.44898
DTN,DNTON,DENTON,32520,-2.13148,53.45682
DOC,DOCKYDP,DOCKYARD,84200,-4.17564,50.38222
DOD,DODWRTH,DODWORTH,25386,-1.53180,53.54441
DOL,DOLAU,DOLAU,79093,-3.26312,52.29515
DLH,DOLEHAM,DOLEHAM,88296,0.61007,50.91856
DLG,DOLGARG,DOLGARROG,40058,-3.82336,53.18619
DON,DONC,DONCASTER,23421,-1.13972,53.52215
DOR,DORE,DORE & TOTLEY,25704,-1.51519,53.32763
DDG,DORIDGE,DORRIDGE,66433,-1.75300,52.37203
DKG,DORKING,DORKING,87687,-0.32365,51.24111
DMS,DORMANS,DORMANS,87757,-0.00378,51.15581
DVP,DOVERP,DOVER PRIORY,89611,1.30494,51.12567
DVC,DOVRCRT,DOVERCOURT,49415,1.28013,51.93902
DVY,DOVYJN,DOVEY JUNCTION,64401,-3.92371,52.56435
DOW,DOWNHAM,DOWNHAM MARKET,46255,0.36556,52.60412
DRG,DRAYGRN,DRAYTON GREEN,73271,-0.33009,51.51663
DBY,DRBY,DERBY,57403,-1.46280,52.91655
DCH,DRCHS,DORCHESTER SOUTH,86976,-2.43710,50.70920
DCW,DRCHW,DORCHESTER WEST,86977,-2.44264,50.71094
DRM,DREMJ,DREM,4821,-2.78607,56.00515
DHM,DRHM,DURHAM,13702,-1.58184,54.77942
DRF,DRIFILD,DRIFFIELD,19016,-0.43442,54.00141
DRI,DRIGG,DRIGG,10205,-3.44361,54.37685
DKT,DRKGW,DORKING WEST,87084,-0.34000,51.23647
DMC,DRMCHPL,DRUMCHAPEL,6219,-4.36289,55.90493
DFR,DRMFCHR,DRUMFROCHAR,7009,-4.77442,55.94085
DRU,DRMGLCH,DRUMGELLOCH,7323,-3.94918,55.86758
DUR,DRNGTOS,DURRINGTON-ON-SEA,87996,-0.41148,50.81742
DRO,DRONFLD,DRONFIELD,25711,-1.46886,53.30131
DRT,DRTN,DARTON,18402,-1.53136,53.58846
DTW,DRTWCHS,DROITWICH SPA,67012,-2.15848,52.26824
DMY,DRUMRY,DRUMRY,6217,-4.38547,55.90459
DYP,DRYP,DRAYTON PARK,54291,-0.10569,51.55276
DNG,DTNG,DUNTON GREEN,89342,0.17125,51.29647
DUD,DUDESTN,DUDDESTON,65642,-1.87158,52.48840
DDP,DUDLPT,DUDLEY PORT,65811,-2.04953,52.52460
DFI,DUFIELD,DUFFIELD,57114,-1.48602,52.98839
DRN,DUIRNSH,DUIRINISH,1072,-5.69124,57.31991
DST,DUKEST,DUKE STREET,6527,-4.21298,55.85843
DUL,DULNGHM,DULLINGHAM,47006,0.36660,52.20170
DUM,DUMBRCK,DUMBRECK,7127,-4.30115,55.84460
DMF,DUMFRES,DUMFRIES,9022,-3.60361,55.07271
DMP,DUMPTNP,DUMPTON PARK,89470,1.42585,51.34613
DBL,DUNANE,DUNBLANE,3161,-3.96568,56.18587
DUN,DUNBAR,DUNBAR,4827,-2.51373,55.99791
DCG,DUNCRAG,DUNCRAIG,1074,-5.63686,57.33678
DEE,DUNDETB,DUNDEE,3054,-2.97142,56.45663
DKD,DUNKELD,DUNKELD & BIRNAM,3106,-3.57849,56.55698
CDU,DURSLEY,CAM & DURSLEY,68140,-2.35909,51.71765
DVH,DVHL,DOVE HOLES,32548,-1.88972,53.30003
DEW,DWBY,DEWSBURY,18438,-1.63335,53.69221
DYC,DYCE,DYCE,2042,-2.19263,57.20558
DYF,DYFRYNA,DYFFRYN ARDUDWY,64417,-4.10484,52.78883
EAL,EALINGB,EALING BROADWAY,73253,-0.30175,51.51470
ELD,EARLSWD,EARLSWOOD (SURREY),87903,-0.17053,51.22733
EBK,EASTBRK,EASTBROOK,78713,-3.20638,51.43776
EBN,EBOURNE,EASTBOURNE,88254,0.28150,50.76950
EBD,EBSFDOM,EBBSFLEET INTL (DOMESTIC),89530,0.32089,51.44297
EBV,EBWVPWY,EBBW VALE PARKWAY,76646,-3.19675,51.75708
EBB,EBWVTN,EBBW VALE TOWN,76647,-3.20250,51.77670
ECC,ECCLES,ECCLES,31739,-2.33449,53.48553
ECS,ECLR,ECCLES ROAD,48511,0.96965,52.47095
ECL,ECPK,ECCLESTON PARK,36615,-2.78006,53.43081
ECR,ECROYDN,EAST CROYDON,87701,-0.09300,51.37548
EDL,EDALE,EDALE,34005,-1.81660,53.36493
EDG,EDGH,EDGE HILL,36170,-2.94656,53.40251
EDY,EDIDBRY,EAST DIDSBURY,32524,-2.22206,53.40932
EDB,EDINBUR,EDINBURGH,4303,-3.18806,55.95208
EGY,EDINGWY,EDINBURGH GATEWAY,4304,-3.32022,55.94098
EDP,EDINPRK,EDINBURGH PARK,4039,-3.30753,55.92736
EDR,EDMNGRN,EDMONTON GREEN,51949,-0.06133,51.62496
EBR,EDNB,EDENBRIDGE,87736,0.06058,51.20827
EBT,EDNT,EDENBRIDGE TOWN,87760,0.06710,51.20005
EDN,EDPK,EDEN PARK,88325,-0.02634,51.39010
EDW,EDULWCH,EAST DULWICH,87610,-0.08043,51.46146
EFL,EFARLGH,EAST FARLEIGH,89322,0.48468,51.25529
EFF,EFNGHMJ,EFFINGHAM JUNCTION,87071,-0.41983,51.29146
EGG,EGGESFD,EGGESFORD,83232,-3.87460,50.88779
EGH,EGHAM,EGHAM,87107,-0.54623,51.42944
EAG,EGLSCLF,EAGLESCLIFFE,15701,-1.35060,54.52880
EGF,EGRFRTH,EAST GARFORTH,16603,-1.37042,53.79213
EGR,EGRNSTD,EAST GRINSTEAD,87759,-0.01816,51.12632
EGT,EGTON,EGTON,15519,-0.76146,54.43747
EKL,EKILBRD,EAST KILBRIDE,7231,-4.18024,55.76606
ESL,ELGH,EASTLEIGH,86087,-1.34948,50.96919
ELG,ELGIN,ELGIN,2007,-3.31125,57.64280
ELE,ELMERSE,ELMERS END,88321,-0.04944,51.39845
ESW,ELMSWEL,ELMSWELL,46404,0.91267,52.23815
ESD,ELMW,ELMSTEAD WOODS,88468,0.04413,51.41707
EPH,ELPHNAC,ELEPHANT & CASTLE,87246,-0.09873,51.49403
ELR,ELSC,ELSECAR,25308,-1.42746,53.49868
ESM,ELSENHM,ELSENHAM,47335,0.22798,51.92052
ELP,ELSMPRT,ELLESMERE PORT,38317,-2.89642,53.28218
ELW,ELTHAM,ELTHAM,88418,0.05246,51.45565
ELO,ELTON,ELTON & ORSTON,44514,-0.85551,52.95215
ELS,ELTR,ELSTREE & BOREHAMWOOD,63212,-0.28022,51.65304
EWD,ELWD,EARLSWOOD (WEST MIDLANDS),66447,-1.86134,52.36654
ELY,ELYY,ELY,46273,0.26708,52.39115
EML,EMALING,EAST MALLING,89411,0.43928,51.28581
EMD,EMPKWAY,EAST MIDLANDS PARKWAY,56650,-1.26294,52.86251
EMP,EMRSPKH,EMERSON PARK,50391,0.22007,51.56861
EMS,EMSWTH,EMSWORTH,86343,-0.93844,50.85158
ENC,ENFC,ENFIELD CHASE,53301,-0.09065,51.65325
ENL,ENFLDLK,ENFIELD LOCK,51913,-0.02854,51.67092
ENF,ENFLDTN,ENFIELD TOWN,51946,-0.07930,51.65200
ENT,ENTWISL,ENTWISTLE,29175,-2.41384,53.65600
EPD,EPSDNS,EPSOM DOWNS,87692,-0.23890,51.32390
EPS,EPSM,EPSOM,87681,-0.26887,51.33446
ERD,ERDNGTN,ERDINGTON,65606,-1.83958,52.52830
ECP,ERGNCHP,ENERGLYN & CHURCHILL PARK,78370,-3.22913,51.58320
ERI,ERIDGE,ERIDGE,87764,0.20144,51.08898
ERH,ERITH,ERITH,88604,0.17506,51.48167
EAD,ERLFLD,EARLSFIELD,87250,-0.18775,51.44235
ERL,ERLSTWN,EARLESTOWN,35325,-2.63766,53.45113
EAR,ERLY,EARLEY,87002,-0.91799,51.44111
ESH,ESHER,ESHER,86002,-0.35339,51.38009
EST,ESHS,EASTERHOUSE,6712,-4.10718,55.85977
EKB,ESKBANK,ESKBANK,4709,-3.08280,55.88180
EXR,ESSEXRD,ESSEX ROAD,54295,-0.09650,51.54060
MTC,ESTFLDS,MITCHAM EASTFIELDS,87659,-0.15452,51.40771
ERA,ESTHRAK,EASTHAM RAKE,38220,-2.98129,53.30752
EGN,ESTRNGT,EASTRINGTON,19218,-0.78753,53.75533
