CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
DOW,DOWNHAM,DOWNHAM MARKET,46255,560291.5214155486,303331.3278218054
DRG,DRAYGRN,DRAYTON GREEN,73271,515967.5874682665,181066.2949632941
DBY,DRBY,DERBY,57403,436219.33482301835,335593.6368282972
DCH,DRCHS,DORCHESTER SOUTH,86976,369233.05741010327,90042.85033776499
DCW,DRCHW,DORCHESTER WEST,86977,368843.3223353773,90238.7617686244
DRM,DREMJ,DREM,4821,351078.4624592864,679412.9329241386
DHM,DRHM,DURHAM,13702,426994.1922411973,542802.9098535519
DRF,DRIFILD,DRIFFIELD,19016,502716.16300614737,457287.8306745738
DRI,DRIGG,DRIGG,10205,306326.9677162147,498888.0885830319
DKT,DRKGW,DORKING WEST,87084,515985.2828847049,149895.81331854584
DMC,DRMCHPL,DRUMCHAPEL,6219,252379.70705304167,670503.559780244
DFR,DRMFCHR,DRUMFROCHAR,7009,226819.90810545665,675455.4601332314
DRU,DRMGLCH,DRUMGELLOCH,7323,278122.24725697853,665540.9191553028
DUR,DRNGTOS,DURRINGTON-ON-SEA,87996,511999.74176780315,103188.54763411864
DRO,DRONFLD,DRONFIELD,25711,435494.93164946296,378393.9581120447
DRT,DRTN,DARTON,18402,431119.810763558,410310.93207636464
DTW,DRTWCHS,DROITWICH SPA,67012,389282.3699908653,263353.91516308405
DMY,DRUMRY,DRUMRY,6217,250967.204830169,670513.4809716131
DYP,DRYP,DRAYTON PARK,54291,531432.697026021,185463.31964406365
DNG,DTNG,DUNTON GREEN,89342,551475.6092701625,157498.81804284113
DUD,DUDESTN,DUDDESTON,65642,408817.0202087764,287838.9040895515
DDP,DUDLPT,DUDLEY PORT,65811,396736.3121624335,291859.73721593845
DFI,DUFIELD,DUFFIELD,57114,434601.11295541184,343574.3354162066
DRN,DUIRNSH,DUIRINISH,1072,177849.11059083784,831513.7446084169
DST,DUKEST,DUKE STREET,6527,261584.03537160932,665019.3049154446
DUL,DULNGHM,DULLINGHAM,47006,561827.4967591714,258580.44707032808
DUM,DUMBRCK,DUMBRECK,7127,256015.39860712804,663660.2731118122
DMF,DUMFRES,DUMFRIES,9022,297704.6041915008,576536.0143192267
DMP,DUMPTNP,DUMPTON PARK,89470,638669.6550257738,166354.77228535246
DBL,DUNANE,DUNBLANE,3161,278098.15522656986,700987.7806909139
DUN,DUNBAR,DUNBAR,4827,368055.49068212474,678447.8922842096
DCG,DUNCRAG,DUNCRAIG,1074,181222.20285545496,833213.3738606458
DEE,DUNDETB,DUNDEE,3054,340228.8220966266,729809.5654433287
DKD,DUNKELD,DUNKELD & BIRNAM,3106,303074.0999161845,741672.1711347069
CDU,DURSLEY,CAM & DURSLEY,68140,375289.5765704711,202163.681524628
DVH,DVHL,DOVE HOLES,32548,407446.84899927146,378124.898577974
DEW,DWBY,DEWSBURY,18438,424308.76278724725,421814.29760918143
DYC,DYCE,DYCE,2042,388461.5749031163,812772.8910574757
DYF,DYFRYNA,DYFFRYN ARDUDWY,64417,258156.47484481253,323327.8327864544
EAL,EALINGB,EALING BROADWAY,73253,517938.52569418814,180897.39865150588
ELD,EARLSWD,EARLSWOOD (SURREY),87903,527840.5752906485,149160.410266226
EBK,EASTBRK,EASTBROOK,78713,316243.6257299932,171664.19770630094
EBN,EBOURNE,EASTBOURNE,88254,560976.4616337136,99138.24556541501
EBD,EBSFDOM,EBBSFLEET INTL (DOMESTIC),89530,561392.1335204648,174107.3926135765
EBV,EBWVPWY,EBBW VALE PARKWAY,76646,317494.49761124345,207165.51566103712
EBB,EBWVTN,EBBW VALE TOWN,76647,317133.4905840036,209354.9164181247
ECC,ECCLES,ECCLES,31739,377901.82755102153,398809.1449783582
ECS,ECLR,ECCLES ROAD,48511,601801.6768788855,290036.8761237488
ECL,ECPK,ECCLESTON PARK,36615,348268.90833848965,392952.8153819165
ECR,ECROYDN,EAST CROYDON,87701,532825.3482121775,165772.19784962776
EDL,EDALE,EDALE,34005,412301.77679254825,385355.1380896683
EDG,EDGH,EDGE HILL,36170,337165.03938853374,389938.73814763577
EDY,EDIDBRY,EAST DIDSBURY,32524,385335.7411205965,390301.3077235958
EDB,EDINBUR,EDINBURGH,4303,325909.79853263195,673864.7637217952
EGY,EDINGWY,EDINBURGH GATEWAY,4304,317634.3846994654,672779.6167718988
EDP,EDINPRK,EDINBURGH PARK,4039,318398.08435592003,671248.5286233376
EDR,EDMNGRN,EDMONTON GREEN,51949,534295.0864784326,193573.28074826283
EBR,EDNB,EDENBRIDGE,87736,544035.9125235328,147468.2547587105
EBT,EDNT,EDENBRIDGE TOWN,87760,544516.926529547,146566.92873019783
EDN,EDPK,EDEN PARK,88325,537421.1601218408,167520.75963535125
EDW,EDULWCH,EAST DULWICH,87610,533449.7292789167,175356.36656752392
EFL,EFARLGH,EAST FARLEIGH,89322,573480.3069040661,153612.2828941636
EFF,EFNGHMJ,EFFINGHAM JUNCTION,87071,510280.76122535986,155887.85448181414
EGG,EGGESFD,EGGESFORD,83232,268240.15709103795,111486.19285039898
EGH,EGHAM,EGHAM,87107,501162.978587982,171050.38549808436
EAG,EGLSCLF,EAGLESCLIFFE,15701,442125.42803857225,515029.1470526713
EGF,EGRFRTH,EAST GARFORTH,16603,441572.7097344757,433052.53306222777
EGR,EGRNSTD,EAST GRINSTEAD,87759,538781.5760617941,138204.7148437294
EGT,EGTON,EGTON,15519,480430.1344302311,505378.4472398838
EKL,EKILBRD,EAST KILBRIDE,7231,263309.145484374,654676.1069529363
ESL,ELGH,EASTLEIGH,86087,445774.63435550313,119064.81832457648
ELG,ELGIN,ELGIN,2007,321822.562431219,862186.9192736932
ELE,ELMERSE,ELMERS END,88321,535789.3016932453,168407.12225484196
ESW,ELMSWEL,ELMSWELL,46404,598975.2659471079,263992.3727830601
ESD,ELMW,ELMSTEAD WOODS,88468,542240.1638212915,170654.24177465372
EPH,ELPHNAC,ELEPHANT & CASTLE,87246,532084.435075312,178945.28246515192
ELR,ELSC,ELSECAR,25308,438077.8098216564,400372.4936810242
ESM,ELSENHM,ELSENHAM,47335,553314.5704353175,227011.6197664832
ELP,ELSMPRT,ELLESMERE PORT,38317,340329.98772467446,376508.7845549118
ELW,ELTHAM,ELTHAM,88418,542699.4400235885,174961.24385672866
ELO,ELTON,ELTON & ORSTON,44514,476990.3033641351,340031.49085121526
ELS,ELTR,ELSTREE & BOREHAMWOOD,63212,519070.5445961012,196316.2565721135
EWD,ELWD,EARLSWOOD (WEST MIDLANDS),66447,409538.7045985522,274285.3116123545
ELY,ELYY,ELY,46273,554367.3504715562,279431.7534588697
EML,EMALING,EAST MALLING,89411,570200.1523360668,156900.62121972343
EMD,EMPKWAY,EAST MIDLANDS PARKWAY,56650,449719.9335617544,329701.91815225634
EMP,EMRSPKH,EMERSON PARK,50391,553962.256102106,187861.89692582464
EMS,EMSWTH,EMSWORTH,86343,474824.44101157493,106321.07315987747
ENC,ENFC,ENFIELD CHASE,53301,532183.1705242947,196665.27439566207
ENL,ENFLDLK,ENFIELD LOCK,51913,536426.2680620225,198744.9360342137
ENF,ENFLDTN,ENFIELD TOWN,51946,532972.0246488075,196547.33402779183
ENT,ENTWISL,ENTWISTLE,29175,372746.33595163695,417802.5295316289
EPD,EPSDNS,EPSOM DOWNS,87692,522809.2924969788,159782.84884139715
EPS,EPSM,EPSOM,87681,520693.6981564636,160907.9416881916
ERD,ERDNGTN,ERDINGTON,65606,410980.2765358898,292281.96361826774
ECP,ERGNCHP,ENERGLYN & CHURCHILL PARK,78370,314933.6006255979,187865.5444077277
ERI,ERIDGE,ERIDGE,87764,554271.5956359081,134489.2658791662
ERH,ERITH,ERITH,88604,551130.1845422657,178100.281768749
EAD,ERLFLD,EARLSFIELD,87250,526047.5986873969,173041.57206591562
ERL,ERLSTWN,EARLESTOWN,35325,357750.42139504023,395119.7154285965
EAR,ERLY,EARLEY,87002,475300.16595161,171900.8669663074
ESH,ESHER,ESHER,86002,514691.84586732707,165845.80866992212
EST,ESHS,EASTERHOUSE,6712,268210.0779610009,664962.0752805384
EKB,ESKBANK,ESKBANK,4709,332360.11690651294,665935.5659254172
EXR,ESSEXRD,ESSEX ROAD,54295,532104.4902238247,184128.28098675256
MTC,ESTFLDS,MITCHAM EASTFIELDS,87659,528454.2008538682,169246.77746551117
ERA,ESTHRAK,EASTHAM RAKE,38220,334710.46175715566,379402.60544689966
EGN,ESTRNGT,EASTRINGTON,19218,480040.16058576497,429455.8062514054
ETC,ETCHNGM,ETCHINGHAM,89394,571435.0466515208,126306.66097940798
ETL,ETILBRY,EAST TILBURY,51130,567632.1019304814,178969.2925786829
EUS,EUSTON,LONDON EUSTON,72410,529558.2835105925,182661.50785266072
EBA,EUXT,EUXTON BALSHAW LANE,30163,355704.24469075305,418432.3114586184
EVE,EVESHAM,EVESHAM,67351,403711.5121331112,244461.04671635857
EWE,EWELLE,EWELL EAST,87679,522575.5164930354,162152.44932402507
EWW,EWELW,EWELL WEST,87304,521469.73129765136,162661.7937012402
EWR,EWRTHNG,EAST WORTHING,87993,515977.2625740102,103740.7979980406
EXC,EXETERC,EXETER CENTRAL,83431,291874.29612475634,92995.17327153475
EXD,EXETRSD,EXETER ST DAVIDS,83421,291145.8266047024,93320.19562412765
EXT,EXETRST,EXETER ST THOMAS,83517,291453.9154008063,91961.8633658498
EXG,EXHIBTC,EXHIBITION CENTRE,7275,257164.35910970057,665486.5067745912
EXM,EXMOUTH,EXMOUTH,83475,300006.70084976585,81169.83264887569
EXN,EXTON,EXTON,83472,298025.96908798115,86395.06584469347
EYN,EYNSFD,EYNSFORD,89345,553549.7948420623,164933.23054500914
FRL,FAIRLIE,FAIRLIE,8216,221036.60888687096,654639.381908637
FCN,FALCNWD,FALCONWOOD,88420,544550.1293134324,175410.4744353849
FKG,FALKRKG,FALKIRK GRAHAMSTON,5041,288771.6049253617,680259.0805003231
FKK,FALKRKH,FALKIRK HIGH,5109,288290.8130114934,679085.0601313112
FAL,FALMTHD,FALMOUTH DOCKS,85521,181778.5892615382,32320.88846069513
FMT,FALMTHT,FALMOUTH TOWN,85515,181137.47130303216,32072.73803331188
NFA,FAMBDGE,NORTH FAMBRIDGE,50307,585622.0523972505,197827.9389783006
FMR,FAMR,FALMER,88181,534710.8708663392,108679.05158938846
FRM,FAREHAM,FAREHAM,86241,456970.3481074733,106256.58688149488
FNH,FARNHAM,FARNHAM,87026,484448.5091980862,146545.64975982782
FLD,FAULDHS,FAULDHOUSE,4086,292378.9378330106,660143.9562722155
FAV,FAVRSHM,FAVERSHAM,89501,601576.0035918476,160902.41957808536
FGT,FAYGATE,FAYGATE,87935,521725.8974065163,134389.98067967105
FAZ,FAZKRLY,FAZAKERLEY,36052,337911.4240474412,397339.91675535176
FRN,FEARN,FEARN,1047,281518.14569148776,878243.6552292596
FEL,FELTHAM,FELTHAM,87121,510598.844614874,173302.53518432792
FST,FENCHRS,LONDON FENCHURCH STREET,52711,533648.8812267332,180967.29963848897
FNT,FENITON,FENITON,83458,309483.5009441832,99354.35351537696
FER,FERNHIL,FERNHILL,78129,303613.83464958705,199570.7772228783
FRY,FERRIBY,FERRIBY,19199,498569.5583772964,425545.4805222991
FFA,FFAIRFC,FFAIRFACH,79073,262875.15098695154,221209.2948179985
FGH,FGDHBR,FISHGUARD HARBOUR,80011,195190.504346448,239002.7507760584
FGW,FGDHGWK,FISHGUARD & GOODWICK,80013,194537.53293259064,238198.3962624821
FIL,FILEY,FILEY,19002,511356.187310594,480684.1487197087
FIT,FILTNEW,FILTON ABBEY WOOD,81305,361046.37846896605,178599.47489813098
FIN,FINSTCK,FINSTOCK,74453,436640.5391256234,217260.83292435185
FSK,FISKRTN,FISKERTON,55507,472984.2014311727,352017.302193472
FZW,FITZWLM,FITZWILLIAM,18071,441467.308073669,415282.397391655
FWY,FIVEWYS,FIVE WAYS,66500,405999.1779361613,285912.5946735268
FLE,FLEET,FLEET,86045,481624.2591652066,155267.09701106325
FLM,FLIMBY,FLIMBY,10026,302068.7900902559,533801.0143552932
FLN,FLINT,FLINT,40125,324539.4453839284,373132.7369025266
FLT,FLITWCK,FLITWICK,62201,503408.8169019207,234987.81965274
FLI,FLIXTON,FLIXTON,33096,374581.6737339706,394167.1658643803
FKC,FLKSTNC,FOLKESTONE CENTRAL,89727,622083.2929186648,136280.48554468897
FKW,FLKSTNW,FOLKESTONE WEST,89731,620989.4452714921,136444.516964862
FOC,FLSCRHN,FALLS OF CRUACHAN,6050,207993.65026915987,726755.3755645239
FLF,FLWRYFD,FLOWERY FIELD,32222,394732.6937035248,396138.19109605695
FLX,FLXSTOW,FELIXSTOWE,49137,630220.5244803943,235136.70664554785
FNY,FNCHLYR,FINCHLEY ROAD & FROGNAL,72417,526073.2119050063,185046.3162354158
FPK,FNPK,FINSBURY PARK,54238,531362.1479727845,186745.63529295436
FOD,FORD,FORD,86461,500212.4643720224,104273.2130265529
FOH,FORESTH,FOREST HILL,87627,535419.2060804737,172939.1034933399
FBY,FORMBY,FORMBY,36064,329156.9948329864,406850.6143927862
FOR,FORRES,FORRES,1127,302911.932636681,859012.7531057034
FRS,FORSNRD,FORSINARD,1012,289087.8517580758,942514.3659792528
FOK,FOUROKS,FOUR OAKS,65601,411757.3446531951,298013.86522622337
FOX,FOXFILD,FOXFIELD,11221,320882.3541211168,485461.4051679121
FXN,FOXTON,FOXTON,47242,540882.9266683757,248764.46716639283
FRT,FRANT,FRANT,89389,560730.0797723477,136358.81794348094
FTN,FRATTON,FRATTON,86321,465338.9030663104,100098.20645836004
FRB,FRBN,FAIRBOURNE,64413,261621.59092076903,312888.7237450931
FNB,FRBRMN,FARNBOROUGH (MAIN),86042,486859.73806496576,156045.67717404658
FNN,FRBRNTH,FARNBOROUGH NORTH,87010,487738.2280352914,156632.91568475208
FRD,FRDSHM,FRODSHAM,35703,351867.44615774485,377898.10871450533
FFD,FRESHFD,FRESHFORD,82071,379123.65084050864,160366.85593569255
FRF,FRFD,FAIRFIELD,32056,390423.8233366895,397175.5468817354
FML,FRIMLEY,FRIMLEY,87097,487424.27354963747,157712.54688518628
FRI,FRINTON,FRINTON-ON-SEA,50014,623527.5291238831,220442.88175905615
FNC,FRNCMB,FARNCOMBE,87055,497608.3953752232,145135.05871343953
ZFD,FRNDNLT,FARRINGDON,63633,531587.7292022079,181855.6333038108
FNR,FRNNGRD,FARNINGHAM ROAD,88480,555594.899253342,169330.81656536425
FNW,FRNW,FARNWORTH,31569,374412.0848145737,406012.1891924841
FRO,FROME,FROME,82204,378452.8635575361,147609.14540678138
FRE,FRSHFLD,FRESHFIELD,36063,329104.65897039376,408249.6771489136
FOG,FRSTGT,FOREST GATE,50435,540458.5295239326,185333.2104199921
FTM,FRTMTLD,FORT MATILDA,7012,225605.34633189303,677485.9711663679
FTW,FRTWLM,FORT WILLIAM,6025,210558.36915998385,774191.0909661872
FRW,FRWATER,FAIRWATER,78507,314446.5767779928,177942.0919058831
FZH,FRZNGHL,FRIZINGHALL,17021,415307.2284560914,436035.8495365173
FSB,FSHBORN,FISHBOURNE (SUSSEX),86383,483528.78570420307,105054.4400849066
FSG,FSHRSGT,FISHERSGATE,87987,525480.1518722858,105375.27186792916
FEN,FSTR,FENNY STRATFORD,62057,488244.634772814,234294.2609707772
FEA,FTHRSTN,FEATHERSTONE,18031,442474.4293597748,420482.9035948968
FLW,FULWELL,FULWELL,87160,514840.1862048178,171824.5511753789
FNV,FURNESV,FURNESS VALE,32545,400840.7839447559,383540.1375638124
FZP,FURZEP,FURZE PLATT,74012,488295.78133957554,182333.96907299897
FYS,FYSD,FERRYSIDE,80407,236598.2302104424,210401.3443469532
GAL,GALASLS,GALASHIELS,4715,349349.078833028,636338.2909430943
SGB,GALTINT,SMETHWICK GALTON BDG H.L.,65900,401402.4860999746,289336.640937223
GRF,GARFRTH,GARFORTH,16604,440775.9170741111,433529.28882038174
GAR,GARROWH,GARROWHILL,6710,266796.9321396749,664503.3493816747
GSD,GARSDLE,GARSDALE,9440,378868.96255253215,491811.19336769934
GTH,GARTH,GARTH (POWYS),79084,295367.5522307452,249439.29632217344
GVE,GARVE,GARVE,1083,239513.80537430596,861304.4050926532
GSW,GARW,GARSWOOD,35395,355531.32151698146,399264.57480173954
GST,GATHRST,GATHURST,35102,354113.5822598058,407225.26364557416
GTY,GATLEY,GATLEY,32526,384743.9863301,388470.872634115
GBL,GBGHLRD,GAINSBOROUGH LEA ROAD,26104,481965.9066011296,388377.2057763638
GBK,GBNK,GREENBANK,37073,364451.4114047376,372840.92432427907
GNB,GBROC,GAINSBOROUGH CENTRAL,26008,481889.13439987577,389897.9873916674
GOD,GDLMING,GODALMING,87057,496626.315461368,143945.2702789778
GER,GERRDSX,GERRARDS CROSS,73499,500180.9027585237,188781.82681953133
GNF,GFLD,GREENFIELD,32107,399152.3924273482,404710.7538992613
GFD,GFORD,GREENFORD,73415,514812.49703482166,183905.35253362148
GIG,GGLSWCK,GIGGLESWICK,11567,380270.4153872608,462912.18014511233
GUI,GIDB,GUIDE BRIDGE,32210,392550.7072213036,397538.33015901694
GDP,GIDEAPK,GIDEA PARK,50334,552940.5378252671,189308.9235086431
GFN,GIFNOCK,GIFFNOCK,7233,256375.9696880118,659126.2005430997
GIP,GIPSYH,GIPSY HILL,87624,533320.6591670928,171234.63727139484
GIR,GIRVAN,GIRVAN,8646,219084.55938428265,598405.6338571081
GLS,GLAISDL,GLAISDALE,15518,478319.87537995446,505546.61638189934
GLH,GLASHTN,GLASSHOUGHTON,17302,443529.18134595227,423824.0024777823
GLZ,GLAZBRK,GLAZEBROOK,36719,369555.51684658247,392493.8910507779
GBD,GLBRDYK,GILBERDYKE,19215,483704.79773118015,428714.8689832664
GOE,GLDTHRP,GOLDTHORPE,24004,445645.83278667583,404390.0625163729
GFF,GLFCHFR,GILFACH FARGOED,78353,315268.68365768983,199095.89159382723
GLC,GLGC,GLASGOW CENTRAL,7257,258759.02015497116,665114.2042585006
HST,GLGHST,HIGH STREET,6600,259892.2696677385,665202.5851505436
GLG,GLGN,GLENGARNOCK,8001,232167.8009127922,652760.312047771
GLQ,GLGQHL,GLASGOW QUEEN STREET,6401,259194.8938174217,665546.1617050889
GIL,GLHM,GILLINGHAM (DORSET),82332,380988.7348852386,126098.8868500462
GCW,GLNCNWY,GLAN CONWY,40055,280178.7412274839,376008.0565384772
GLE,GLNEGLS,GLENEAGLES,3153,292917.8737280604,710496.3687104037
GLF,GLNFNNN,GLENFINNAN,6008,189881.6149994006,780990.6002625094
GLM,GLNGHMK,GILLINGHAM (KENT),89011,577530.9428964516,168354.0902247579
GLT,GLNRTHS,GLENROTHES WITH THORNTON,3241,329110.9636973275,697211.3749247573
GCR,GLOSTER,GLOUCESTER,68089,383711.9323258617,218603.26414149028
GLO,GLSP,GLOSSOP,32250,403478.2950381677,394193.4851376652
GLY,GLYNDE,GLYNDE,88242,545794.1086642689,108661.70411165208
GNH,GNHT,GREENHITHE FOR BLUEWATER,88699,558548.9799096247,174854.5693119156
GNL,GNLN,GREEN LANE,38202,332510.1806285664,387862.8776778016
GUN,GNRSBRY,GUNNERSBURY,87138,519873.41424901225,178367.08157126803
GTN,GNTN,GRANGETOWN,78705,317448.59898698307,174964.1601266337
GNW,GNWH,GREENWICH,88433,538055.8694799887,177342.32205310423
GOB,GOBOWEN,GOBOWEN,64111,330323.05160105374,333401.03083748743
GDL,GODLY,GODLEY,32226,396470.4910793208,395004.7284988988
GMY,GODMAYS,GOODMAYES,50412,546397.990142466,187307.4655422283
GDN,GODSTON,GODSTONE,87734,536274.5538713904,148345.85193596396
GOF,GOLFSTR,GOLF STREET,3032,355790.4312665132,734224.6637937967
GOL,GOLSPIE,GOLSPIE,1024,282545.6006175544,899752.7213306356
GOM,GOMSHAL,GOMSHALL,87083,508920.1380970813,147835.98996069306
GOO,GOOLE,GOOLE,20002,474412.5680091072,423754.37622588594
GTR,GOOSTRY,GOOSTREY,42002,378306.1026528503,369547.0316942506
GOR,GORASTR,GORING & STREATLEY,74291,460236.05482409487,180640.3553247044
GDH,GORDONH,GORDON HILL,53248,531873.9509987375,197776.05524800683
GBG,GOREBRG,GOREBRIDGE,4710,334536.7633092216,661249.9058409898
GBS,GORNGBS,GORING-BY-SEA,87997,510477.30740900605,103186.77405797344
GTO,GORTON,GORTON,32055,389059.7735254456,396951.9873750188
GPO,GOSPLOK,GOSPEL OAK,72419,528297.9517896944,185667.18255477797
GRK,GOUROCK,GOUROCK,7011,224308.0632022305,677935.703748294
GOS,GOVS,GRANGE-OVER-SANDS,11401,341202.7656317269,478143.3526373084
GWN,GOWERTN,GOWERTON,79325,259263.58354248773,196419.84114957837
GOX,GOXHILL,GOXHILL,21006,509921.0468694996,421302.4924060241
GRT,GRATELY,GRATELEY,86077,426606.5495635717,141278.52393772063
GVH,GRAVLYH,GRAVELLY HILL,65608,410074.47981271154,290809.88294015074
GRY,GRAYS,GRAYS,51311,561342.2322478226,177823.38794091134
GNR,GREENRD,GREEN ROAD,11215,318942.31258088164,483918.0523305437
GKC,GRENCKC,GREENOCK CENTRAL,7015,228210.94549505765,675908.9004629853
GKW,GRENCKW,GREENOCK WEST,7013,227253.25212616136,676155.0077673486
GEA,GRETGRN,GRETNA GREEN,9085,331963.70544322755,567889.7009968369
GGJ,GRGMASJ,GEORGEMAS JUNCTION,1008,315506.3956132853,959272.6706834604
GGV,GRGRAVE,GARGRAVE,9529,393196.52388510806,453580.7068636916
GCH,GRLCHHD,GARELOCHHEAD,6105,224270.64471944643,691044.6375720489
GMD,GRMSBYD,GRIMSBY DOCKS,21134,527508.284545617,410360.22934780223
GMB,GRMSBYT,GRIMSBY TOWN,21122,526801.0508674219,409121.9512371581
GRN,GRNDLFD,GRINDLEFORD,34022,425009.48605496256,378832.30134472944
GRL,GRNFLDS,GREENFAULDS,7303,275590.7370592345,673147.0635733061
GMT,GROSMNT,GROSMONT,15522,482813.1205197351,505267.894070311
GPK,GRPK,GRANGE PARK,53303,531757.4290794428,195469.01855992145
GSN,GRSTH,GARSTON (HERTFORDSHIRE),71038,511947.92757443193,199854.61357000383
GRH,GRTCSH,GARTCOSH,6502,270053.4878222534,667782.6123308871
GMG,GRTHMG,GARTH (MID GLAMORGAN),79824,286373.06365999015,189879.0846316328
GRP,GRVPK,GROVE PARK,88481,540641.5297397793,172145.52883420314
GRV,GRVSEND,GRAVESEND,88721,564577.361689296,174012.6278332037
GRS,GSCD,GARSCADDEN,6350,252181.16308768676,668587.1524703697
GTA,GTAYTON,GREAT AYTON,15506,457407.5264780856,510831.8031161248
GRB,GTBNTLY,GREAT BENTLEY,50026,611201.1543102163,221453.8568851528
GRC,GTCHSFD,GREAT CHESTERFORD,47311,550481.610206678,242431.6433820169
GCT,GTCOATS,GREAT COATES,21033,523904.02025120985,410426.92791240074
GRA,GTHM,GRANTHAM,44421,491368.91286929353,335181.95786733367
GMV,GTMLVRN,GREAT MALVERN,67214,378297.9954631901,245700.6754603209
GMN,GTMSNDN,GREAT MISSENDEN,70360,489291.5020052509,201316.66883589467
MCE,GTSHDMC,METROCENTRE,13515,421517.9706568916,562758.0599563015
GTW,GTWK,GATWICK AIRPORT,87911,528709.4928132092,141300.1631033598
GLD,GUILDFD,GUILDFORD,87052,499155.46124935616,149588.72829543002
GSY,GUISELY,GUISELEY,17051,418845.8875628821,442241.18988398346
GSL,GUNISLK,GUNNISLAKE,84208,242756.66719094617,70830.45027596276
GNT,GUNTON,GUNTON,48010,625538.8312515237,335129.8937527604
GWE,GWRSYLT,GWERSYLLT,41031,331931.3481807896,353315.65595198463
GYP,GYPSYLA,GYPSY LANE,15503,453197.3841385482,515597.3504883605
HAB,HABRO,HABROUGH,21021,514600.38999505417,413561.2370450197
HKC,HACKNYC,HACKNEY CENTRAL,52044,534889.4331075794,184905.0830588771
HKW,HACKNYW,HACKNEY WICK,52040,537059.7504737162,184574.22842573543
HDF,HADFILD,HADFIELD,32255,402390.93092986714,396005.7035762382
HAD,HADISCO,HADDISCOE,48197,645852.6921842613,298498.6497046962
HDW,HADLYWD,HADLEY WOOD,54008,526225.4362087881,198210.49184633212
HDM,HADMATP,HADDENHAM & THAME PARKWAY,69505,473104.7023522461,208561.89398659323
HGF,HAGFOLD,HAG FOLD,35140,367303.31791360234,404250.8194616724
HGG,HAGGERS,HAGGERSTON,52078,533561.0861956929,183955.52176352023
HAG,HAGLEY,HAGLEY,65934,390124.3852697996,280516.08969266363
HGT,HAGT,HARROGATE,16102,430441.44912631257,455340.6205615335
HAC,HAKNYNM,HACKNEY DOWNS,52736,534563.4360730145,185102.95130155003
HAL,HALE,HALE,37224,376979.4998043659,386930.3022131669
HAI,HALG,HALLING,89202,570363.608561896,164326.41427519545
HLR,HALLRD,HALL ROAD,36066,330470.038637273,400601.2043772696
HAS,HALSWTH,HALESWORTH,49107,638884.0637904229,277874.77562451304
HED,HALW,HALEWOOD,36704,344856.148158078,385611.67782347166
HMM,HAMERTN,HAMMERTON,16118,447029.8481518421,455823.2111882583
HNC,HAMLTNC,HAMILTON CENTRAL,7479,272200.3312529966,655198.5623767857
HNW,HAMLTNW,HAMILTON WEST,7480,271216.8905102296,655858.3475485164
HMP,HAMPTON,HAMPTON,87158,513291.5575844327,169816.6714881711
HSD,HAMSTED,HAMSTEAD,65669,404914.6690795499,292580.12553384976
BKQ,HAMTSQ,HAMILTON SQUARE,38185,332620.30658679106,388998.30768216733
HMW,HAMWICK,HAMPTON WICK,87162,517460.7001787212,169750.39131388755
HND,HANDBRO,HANBOROUGH,74451,443266.3940680307,214238.95428499024
HAN,HANWELL,HANWELL,73261,515396.17303091846,180505.2510235236
HPN,HAPTON,HAPTON,29057,379214.0454552014,431748.42928497854
HDN,HARLSDN,HARLESDEN,72033,520939.25174325856,183369.4603528403
HMY,HARMYRS,HAIRMYRES,7609,260794.11160129443,654322.9561135675
HOH,HAROOTH,HARROW-ON-THE-HILL,70381,515315.5113206587,188024.8861685449
HTF,HARTFD,HARTFORD,37005,363145.2826425968,371773.67384314205
HWC,HARWICH,HARWICH TOWN,49422,625971.632856064,232399.3423052129
HSL,HASLEMR,HASLEMERE,87062,489782.2349500381,132953.91094596934
HSK,HASOCKS,HASSOCKS,87973,530415.9895815763,115540.73649560969
HGS,HASTING,HASTINGS,88285,581420.5234796491,109690.6775996763
HAT,HATFILD,HATFIELD,53501,523213.78328535886,208750.0494541158
HSG,HATHRSG,HATHERSAGE,34015,423294.0964034544,381038.77879545913
HTY,HATRSLY,HATTERSLEY,32230,397420.2135161668,394279.9887842226
HTN,HATTON,HATTON,66436,422399.67192420486,266399.43069806235
HAV,HAVANT,HAVANT,86341,471782.13757674006,106601.9583830088
HVN,HAVENHS,HAVENHOUSE,44228,552228.6946799253,359904.59263984294
HVF,HAVRFDW,HAVERFORDWEST,80122,196021.78409876756,215684.46466360477
HWD,HAWARDN,HAWARDEN,41017,331124.27721869614,365860.77169929387
HWB,HAWDNBG,HAWARDEN BRIDGE,39005,331154.96517188544,369491.68331111234
HAY,HAYESAH,HAYES & HARLINGTON,73770,509713.5795697949,179410.34346263402
HYL,HAYLE,HAYLE,85702,155966.54435783345,37326.86554142472
HYM,HAYMRKT,HAYMARKET,4235,324003.64317100844,673181.5094344559
HYS,HAYS,HAYES (KENT),88329,540030.0197001137,166057.27965317247
HAZ,HAZL,HAZEL GROVE,32541,391970.35612680047,386741.4306681129
HBD,HBDNBDG,HEBDEN BRIDGE,18449,399506.5572629112,426808.8483485317
HBN,HBRN,HOLLINGBOURNE,89405,583438.8786119375,155070.96601652537
HIB,HBROOMS,HIGH BROOMS,89372,559392.244518702,141364.22895156682
HBB,HBRTBDG,HUBBERTS BRIDGE,44207,526970.3740655864,343673.49736711924
