stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
HTCP,HTC,HEATON CHAPEL,392102.65154,388207.07051,1,
HTFLASF,HFS,HATFIELD & STAINFORTH,410689.29437,464737.50982,1,
HTHRGRN,HGR,HITHER GREEN,174455.56445,539000.17222,1,
HTNCRNS,HUT,HUTTON CRANSWICK,452220.71819,502864.12546,1,
HTNRIBL,HIR,HORTON-IN-RIBBLESDALE,472655.9382,380346.42208,1,
HTRWAPT,HXX,HEATHROW TERMINALS 2 & 3,175912.18455,507481.57828,1,
HTRWTM4,HAF,HEATHROW TERMINAL 4,174414.0533,508062.45195,1,
HTRWTM5,HWV,HEATHROW TERMINAL 5,175756.63813,505233.75531,1,
HUCKNAL,HKN,HUCKNALL,349300.67369,454014.33537,1,
HULL,HUL,HULL,428793.71103,509165.8794,1,
HUNCOAT,HCT,HUNCOAT,430662.8098,377185.95294,1,
HUNGRFD,HGD,HUNGERFORD,168546.22626,434014.48716,1,
HUNMNBY,HUB,HUNMANBY,476660.9036,510113.50028,1,
HUNTSX,HNX,HUNTS CROSS,385208.59857,343140.1557,1,
HUYTON,HUY,HUYTON,390640.7685,344059.85449,1,
HWKHEAD,HKH,HAWKHEAD,663585.05451,249893.07902,1,
HWYCOMB,HWY,HIGH WYCOMBE,193063.49033,486942.79735,1,
HYDB,HDB,HAYDON BRIDGE,564535.67322,384249.84871,1,
HYDEC,HYC,HYDE CENTRAL,395016.37195,394433.00942,1,
HYDEN,HYT,HYDE NORTH,396453.52007,394415.81521,1,
HYDNSRD,HYR,HAYDONS ROAD,171152.36167,526018.75749,1,
HYKEHAM,HKM,HYKEHAM,367357.86185,493608.73201,1,
HYNDLND,HYN,HYNDLAND,667591.80585,255278.78946,1,
HYWRDSH,HHE,HAYWARDS HEATH,124629.92458,533044.98434,1,
IFIELD,IFI,IFIELD,136641.61163,525056.76463,1,
ILFORD,IFD,ILFORD,186499.35037,543570.64212,1,
ILKES,ILN,ILKESTON,342701.5101,447427.79944,1,
ILKLEY,ILK,ILKLEY,447644.13941,411806.53911,1,
INCE,INC,INCE,404873.15462,359570.88947,1,
INEL,INE,INCE & ELTON,375820.07897,345649.33874,1,
INGTSTN,INT,INGATESTONE,199160.95117,564987.51712,1,
INSCH,INS,INSCH,827599.75075,362945.99664,1,
INVERKP,INP,INVERKIP,671830.4783,220529.64549,1,
INVGWRE,ING,INVERGOWRIE,729858.9767,334941.3085,1,
INVRSHN,INH,INVERSHIN,895386.80326,257935.16287,1,
INVURIE,INR,INVERURIE,821799.05826,377576.55928,1,
IPSWICH,IPS,IPSWICH,243775.24625,615686.32581,1,
IRLAM,IRL,IRLAM,393124.75912,371325.38833,1,
IRVN,IRV,IRVINE,638504.18073,231627.74188,1,
ISLEWTH,ISL,ISLEWORTH,176404.11406,515593.47193,1,
ISLIP,ISP,ISLIP,214403.53555,452594.90333,1,
IVER,IVR,IVER,179906.69912,503727.73728,1,
IVRGRD,IGD,INVERGORDON,868695.93979,270447.31422,1,
IVRKTHG,INK,INVERKEITHING,683302.05531,313147.50435,1,
IVRNESS,INV,INVERNESS,845519.66624,266829.23501,1,
IVYBDGE,IVY,IVYBRIDGE,56567.89241,264744.79101,1,
JAMCOK,JCH,JAMES COOK,517710.99216,451292.80325,1,
JAMESST,LVJ,JAMES STREET,390218.09832,334159.38,1,
JHNSTND,JOH,JOHNSTON,210694.01462,193263.66965,1,
JOHNSTN,JHN,JOHNSTONE,662960.23497,243321.4995,1,
JORDANH,JOR,JORDANHILL,667936.26444,254665.91048,1,
KCLD,KDY,KIRKCALDY,691646.68201,327525.86548,1,
KDRMNST,KID,KIDDERMINSTER,276297.22684,383874.34936,1,
KEARSLY,KSL,KEARSLEY,405353.14235,375251.45722,1,
KEIGHLY,KEI,KEIGHLEY,441317.6024,406570.5161,1,
KEITH,KEH,KEITH,851605.3982,342991.94361,1,
KELVEDN,KEL,KELVEDON,219248.37652,586253.78049,1,
KEMBLE,KEM,KEMBLE,197578.62628,398497.79685,1,
KEMSING,KMS,KEMSING,157745.47531,556784.37576,1,
KENDAL,KEN,KENDAL,493196.81153,351996.34933,1,
KENISHD,KNS,KENNISHEAD,660229.90011,254390.15271,1,
KENLSTN,KNW,KENILWORTH,271488.1268,429215.77662,1,
KENNETT,KNE,KENNETT,267265.2373,570001.53438,1,
KENOLYM,KPA,KENSINGTON (OLYMPIA),179187.2554,524338.20918,1,
KENR,KNR,KENSAL RISE,183242.97113,523557.83985,1,
KENSLG,KNL,KENSAL GREEN,182772.66893,523219.73889,1,
KENTHOS,KTH,KENT HOUSE,169977.0404,536067.33255,1,
KETR,KET,KETTERING,278028.17246,486351.58036,1,
KEWBDGE,KWB,KEW BRIDGE,178124.53633,519020.94218,1,
KEWGRDN,KWG,KEW GARDENS,176737.38014,519206.34079,1,
KEYHAM,KEY,KEYHAM,56712.28196,245149.97911,1,
KEYNSHM,KYN,KEYNSHAM,168893.41933,365633.53046,1,
KGHN,KGH,KINGHORN,686897.91398,327003.99263,1,
KGPK,KGP,KINGS PARK,660752.39279,259343.79605,1,
KGSTON,KNG,KINGSTON,169565.30824,518241.9867,1,
KGUSSIE,KIN,KINGUSSIE,800422.56762,275693.39,1,
KGWD,KND,KINGSWOOD,156581.08443,524818.89677,1,
KIDBROK,KDB,KIDBROOKE,175639.92738,540951.75486,1,
KIDSGRV,KDG,KIDSGROVE,354403.5122,383710.27012,1,
KIDWELY,KWL,KIDWELLY,206487.95818,240089.34694,1,
KILDONN,KIL,KILDONAN,921740.40404,290145.77218,1,
KILGETY,KGT,KILGETTY,207202.23798,212628.25266,1,
KILMRNK,KMK,KILMARNOCK,638267.19558,242739.53642,1,
KILWNNG,KWN,KILWINNING,643602.44057,229586.62253,1,
KINBRAC,KBC,KINBRACE,931600.09206,286187.7245,1,
KINGHAM,KGM,KINGHAM,222706.7401,425662.10806,1,
KINSSTN,KGS,KINGS SUTTON,236120.12892,449420.92723,1,
KIRBYX,KBX,KIRBY CROSS,220744.52697,621563.33479,1,
KIRKHAM,KKM,KIRKHAM & WESHAM,432662.24549,341926.00667,1,
KKBY,KIR,KIRKBY,399221.52608,340182.99108,1,
KKSNDAL,KKS,KIRK SANDALL,407869.588,461428.98642,1,
KLBRNHR,KBN,KILBURN HIGH ROAD,183586.70855,525478.58251,1,
KLDL,KLD,KILDALE,509542.3335,460489.47637,1,
KLGL,KGL,KINGS LANGLEY,202005.1949,508032.15344,1,
KLMAURS,KLM,KILMAURS,641088.30283,240816.59201,1,
KLPTRCK,KPT,KILPATRICK,672892.39565,246790.88017,1,
KLYNN,KLN,KINGS LYNN,320062.22541,562298.35403,1,
KMPSTNH,KMH,KEMPSTON HARDWICK,244816.15179,502603.68659,1,
KMPTNPK,KMP,KEMPTON PARK,170303.7482,510673.69205,1,
KMSLY,KML,KEMSLEY,166142.34051,590541.99882,1,
KNCKHLT,KCK,KNOCKHOLT,162890.99775,548495.33448,1,
KNEBWTH,KBW,KNEBWORTH,220254.44863,524930.98387,1,
KNGW,KGE,KINGSKNOWE,670249.46067,321038.94311,1,
KNGX,KGX,LONDON KINGS CROSS,182998.03397,530286.84189,1,
KNIGHTN,KNI,KNIGHTON,272445.53602,329126.1364,1,
KNLY,KLY,KENLEY,160113.56985,532414.90656,1,
KNLYBUS,KEB,KENLEY (A22),160117.07703,532407.39422,1,
KNORTON,KNN,KINGS NORTON,279586.1198,404700.74224,1,
KNRSBGH,KNA,KNARESBOROUGH,457125.14369,434809.91027,1,
KNTBRY,KIT,KINTBURY,167208.80357,438634.89742,1,
KNTNGLY,KNO,KNOTTINGLEY,423584.83726,449000.07991,1,
KNTSHTN,KTN,KENTISH TOWN,185151.52592,529037.18271,1,
KNTSHTW,KTW,KENTISH TOWN WEST,184700.56139,528611.25131,1,
KNUCKLS,KNU,KNUCKLAS,274076.47739,325401.03072,1,
KNUTSFD,KNF,KNUTSFORD,378380.87352,375319.09022,1,
KNYMPTN,KGN,KINGS NYMPTON,116909.28212,266206.28738,1,
KRKBYIF,KBF,KIRKBY-IN-FURNESS,482545.28449,322689.03352,1,
KRKC,KRK,KIRKCONNEL,612211.71102,273479.00797,1,
KRKDALE,KKD,KIRKDALE,394241.19673,334924.01444,1,
KRKH,KKH,KIRKHILL,659991.12891,264306.31796,1,
KRKNWTN,KKN,KIRKNEWTON,667144.30888,310480.22971,1,
KRKSLFR,KLF,KIRKSTALL FORGE,436460.61803,424957.0252,1,
KRKWOOD,KWD,KIRKWOOD,664228.91188,271869.74816,1,
KRKYCEN,KKB,KIRKBY IN ASHFIELD,356144.80179,450091.65989,1,
KRTNLND,KTL,KIRTON LINDSEY,399613.17672,493381.48424,1,
KSNY,KSN,KEARSNEY,143983.22117,628927.12938,1,
KSTP,KSW,KIRKBY STEPHEN,506661.39907,376182.13037,1,
KTBK,KBK,KENTS BANK,475628.38457,339702.50396,1,
KTON,KNT,KENTON,188339.69358,516720.23126,1,
KVTNBDG,KIV,KIVETON BRIDGE,382926.3375,448892.7084,1,
KVTNPK,KVP,KIVETON PARK,382479.57785,450715.24224,1,
KYLELSH,KYL,KYLE OF LOCHALSH,827123.39592,176252.57264,1,
LADYBNK,LDY,LADYBANK,709603.68569,330652.93998,1,
LAINDON,LAI,LAINDON,188193.6021,568119.55513,1,
LAIRG,LRG,LAIRG,903923.86512,258262.58404,1,
LAKEIOW,LKE,LAKE,83310.45733,459024.15794,1,
LAKNHTH,LAK,LAKENHEATH,286300.70563,572388.25713,1,
LAMBH,GSC,GILSHOCHILL,669485.07303,257360.83665,1,
LAMPHEY,LAM,LAMPHEY,200400.13954,201399.67623,1,
LANARK,LNK,LANARK,643658.97562,288586.98322,1,
LANCSTR,LAN,LANCASTER,461716.45329,347204.13325,1,
LANDUDJ,LLJ,LLANDUDNO JUNCTION,377828.66586,279475.52076,1,
LANFRFC,LLF,LLANFAIRFECHAN,375169.52974,267827.89333,1,
LANGLEY,LNY,LANGLEY,179777.8585,501297.81717,1,
LAPFORD,LAP,LAPFORD,107947.95117,272652.94912,1,
LAPWRTH,LPW,LAPWORTH,271609.90224,418787.16152,1,
LARBERT,LBT,LARBERT,682601.23507,286041.75011,1,
LARGS,LAR,LARGS,659214.7086,220343.75367,1,
LARKHAL,LRH,LARKHALL,651243.29219,276091.67513,1,
LAWRNCH,LWH,LAWRENCE HILL,173376.48889,360885.08085,1,
LAYTON,LAY,LAYTON,438161.44032,332313.63179,1,
LAZKRKO,LZB,LAZONBY & KIRKOSWALD,539728.29909,354839.98818,1,
LBDR,LBR,LLANBEDR,326898.83343,257940.29188,1,
LBGHJN,LGJ,LOUGHBOROUGH JN,175858.16002,531933.49741,1,
LCEILOB,LHE,LOCH EIL OUTWARD BOUND,778249.7162,205476.14998,1,
LCHALRT,LCL,LOCHAILORT,782589.61231,176910.78117,1,
LCHC,LIC,LICHFIELD CITY,309164.53462,411909.77475,1,
LCHESDE,LCS,LOCHEILSIDE,778647.95945,199510.68117,1,
LCHGLLY,LCG,LOCHGELLY,694378.11837,318512.67799,1,
LCHLCHR,LCC,LOCHLUICHART,862564.77496,232333.95655,1,
LCHTTVL,LTV,LICHFIELD TRENT VALLEY LL,309942.19972,413614.7149,1,
LCHWNCH,LHW,LOCHWINNOCH,657964.69831,236069.52871,1,
LCKRBIE,LOC,LOCKERBIE,581794.69054,313748.42066,1,
LDBURY,LED,LEDBURY,238633.83156,370892.27083,1,
LDLNGTN,LID,LIDLINGTON,239108.51392,498933.93412,1,
LDYW,LAD,LADYWELL,174891.24193,537723.83814,1,
LEABDGE,LEB,LEA BRIDGE,187121.59556,536174.31749,1,
LEAGRVE,LEA,LEAGRAVE,224095.28102,506163.82949,1,
LEAHALL,LEH,LEA HALL,286974.11936,414619.15656,1,
LEALHLM,LHM,LEALHOLM,507827.8163,476204.38322,1,
LEASOWE,LSW,LEASOWE,390711.9914,326998.7667,1,
LEEDS,LDS,LEEDS,433159.77884,429833.42078,1,
LEEE,LEE,LEE,174236.2462,540011.40316,1,
LEGR,LEG,LEA GREEN,392467.64184,351924.81421,1,
LEIGBUS,LFL,LEIGH (FLEUR-DE-LIS P.H.),146404.77698,554644.98567,1,
LEIGHK,LIH,LEIGH (KENT),146195.06373,554558.66263,1,
LELANT,LEL,LELANT,37212.21184,154804.35199,1,
LELANTS,LTS,LELANT SALTINGS,36641.73619,154427.68932,1,
LENHAM,LEN,LENHAM,151836.30799,589122.3667,1,
LENZIE,LNZ,LENZIE,671900.00646,265500.21881,1,
LEOMNST,LEO,LEOMINSTER,258859.24926,350206.90415,1,
LESTER,LEI,LEICESTER,304086.75495,459345.92688,1,
LETHRHD,LHD,LEATHERHEAD,156840.06302,516303.1795,1,
LEUCHRS,LEU,LEUCHARS,720665.31741,344910.32825,1,
LEWES,LWS,LEWES,109852.96651,541773.1684,1,
LEWISHM,LEW,LEWISHAM,175946.37034,538046.94436,1,
LEYLAND,LEY,LEYLAND,422713.60468,354750.91915,1,
LEYTNMR,LEM,LEYTON MIDLAND ROAD,187544.4232,538162.60147,1,
LFPW,LPG,LLANFAIRPWLL,371591.02424,252597.98924,1,
LGBK,LGB,LANGBANK,673161.1288,238549.85953,1,
LGFD,LGF,LONGFIELD,168855.61777,560127.46786,1,
LGHO,LHO,LANGHO,434378.30058,370547.80816,1,
LGML,LGM,LANGLEY MILL,346961.68372,444972.64202,1,
LGRN,LGG,LANGLEY GREEN,288442.03044,399753.89218,1,
LGWITH,LAG,LANGWITH - WHALEY THORNS,370885.78194,452865.79871,1,
LGWOOD,LGD,LINGWOOD,308421.04406,636317.30141,1,
LHONSEA,LES,LEIGH-ON-SEA,185781.98048,583200.24147,1,
LHVN,LVN,LITTLEHAVEN,132508.95509,518630.21421,1,
LIMHSE,LHS,LIMEHOUSE,181116.9545,536112.09278,1,
LINCLNC,LCN,LINCOLN,370889.44754,497571.77066,1,
LINGFLD,LFD,LINGFIELD,143806.04816,539412.72276,1,
LIPHOOK,LIP,LIPHOOK,130900.49349,484164.67051,1,
LISKARD,LSK,LISKEARD,63696.7208,224761.09489,1,
LISS,LIS,LISS,127720.82913,477705.87814,1,
LITLBRO,LTL,LITTLEBOROUGH,416276.33865,393844.9332,1,
LIVST,LST,LONDON LIVERPOOL STREET,181665.06041,533145.69738,1,
LKWD,LCK,LOCKWOOD,415374.78171,413271.64243,1,
LLANDAF,LLN,LLANDAF,179540.60547,314827.10365,1,
LLBRDCH,LNB,LLANBRADACH,190100.65796,314689.71007,1,
LLBSTRD,LLT,LLANBISTER ROAD,271598.7854,317437.89281,1,
LLDEILO,LLL,LLANDEILO,222618.43926,263356.49971,1,
LLDODW,LLO,LLANDRINDOD,261367.5233,305906.6563,1,
LLDVERY,LLV,LLANDOVERY,234522.82659,276314.24365,1,
LLDYBIE,LLI,LLANDYBIE,215499.65095,261993.54759,1,
LLGADOG,LLG,LLANGADOG,228552.43977,269953.65752,1,
LLGMMRW,LLM,LLANGAMMARCH,247363.71164,293623.94081,1,
LLGNNCH,LLH,LLANGENNECH,201202.26051,256397.10963,1,
LLGUNLO,LGO,LLANGYNLLO,273030.50866,320989.50987,1,
LLHARAN,LLR,LLANHARAN,183055.45096,300170.03285,1,
LLHLETH,LTH,LLANHILLETH,200775.8889,321642.02381,1,
LLISHEN,LLS,LLANISHEN,182201.63372,318120.23483,1,
LLNLLI,LLE,LLANELLI,199445.43525,250650.26892,1,
LLNSMLT,LAS,LLANSAMLET,197542.65335,269739.16541,1,
LLNWTMR,LWM,LLANTWIT MAJOR,168926.70181,297074.56793,1,
LLWRDA,LNR,LLANWRDA,231017.00894,271477.59114,1,
LLWRTYW,LNW,LLANWRTYD,246402.05241,288312.02368,1,
LLWYNYP,LLY,LLWYNYPIA,193799.68425,299507.88849,1,
LMNGTNS,LMS,LEAMINGTON SPA,265247.15119,431734.60384,1,
LMTNPIR,LYP,LYMINGTON PIER,95455.99665,433235.2531,1,
LMTNTWN,LYT,LYMINGTON TOWN,95807.39351,432751.89815,1,
LNAB,LLA,LLANABER,318009.47735,259868.52798,1,
LNCG,LAC,LANCING,104394.85166,518202.10542,1,
LNDC,LLC,LLANDECWYN,337896.97311,261814.83259,1,
LNDNBDG,LBG,LONDON BRIDGE,180194.98175,532925.22892,1,
LNDW,LDN,LLANDANWG,328641.02662,257052.84451,1,
LNDYW,LAW,LANDYWOOD,306535.70409,398674.57241,1,
LNGBKBY,LBK,LONG BUCKBY,266679.79079,462399.3826,1,
LNGCROS,LNG,LONGCROSS,166076.91186,497896.26075,1,
LNGEATN,LGE,LONG EATON,332186.48571,448040.06333,1,
LNGNDRY,LND,LONGNIDDRY,676285.73179,344669.44062,1,
LNGP,LPT,LONGPORT,349428.34942,385596.07558,1,
LNLTHGW,LIN,LINLITHGOW,677091.23982,300509.78674,1,
LNRWST,LWR,LLANRWST,361690.18372,280033.88072,1,
LNSD,LGS,LANGSIDE,660996.95782,257418.32144,1,
LNTN,LGN,LONGTON,343635.27527,390901.30055,1,
LOCHAWE,LHA,LOCH AWE,727435.44797,212401.05889,1,
LOGHBRO,LBO,LOUGHBOROUGH,320473.63428,454358.06857,1,
LONB,LOB,LONGBRIDGE,277597.92356,401375.81774,1,
LONFLDS,LOF,LONDON FIELDS,184260.0514,534774.70201,1,
LONGBCK,LGK,LONGBECK,521988.43579,462748.8075,1,
LOOE,LOO,LOOE,53950.98412,225381.35975,1,
LOSTCKP,LOT,LOSTOCK,408591.96787,367369.01483,1,
LOWDHAM,LOW,LOWDHAM,345909.94894,467304.46263,1,
LOWMOOR,LMR,LOW MOOR,428202.67363,416358.59965,1,
LOWSTFT,LWT,LOWESTOFT,292862.9632,654734.29471,1,
LPRESTN,LPR,LONG PRESTON,457901.39899,383351.07988,1,
LRDGFD,LRD,LONDON ROAD (GUILDFORD),150080.73376,500252.0733,1,
LRNCKRK,LAU,LAURENCEKIRK,771757.43835,371662.43539,1,
LSTG,LTG,LOSTOCK GRALAM,374623.38762,369069.78865,1,
LSTH,LOH,LOSTOCK HALL,425540.99241,354732.43707,1,
LSTWTHL,LOS,LOSTWITHIEL,59764.81058,210660.93238,1,
LSYDNHM,LSY,LOWER SYDENHAM,171369.27327,536838.96651,1,
LTCE,LET,LETCHWORTH GARDEN CITY,232785.36581,521693.66759,1,
LTHH,LVT,LISVANE & THORNHILL,183519.95944,317884.12326,1,
LTLHMPT,LIT,LITTLEHAMPTON,102190.11376,502532.42861,1,
LTLKMBL,LTK,LITTLE KIMBLE,206619.34929,482338.13288,1,
LTLPORT,LTP,LITTLEPORT,287459.79224,557483.78884,1,
LTLSUTN,LTT,LITTLE SUTTON,376905.51455,337207.97355,1,
LTNBZRD,LBZ,LEIGHTON BUZZARD,225026.95116,491074.3086,1,
LUDLOW,LUD,LUDLOW,275053.0751,351353.19294,1,
LUDO,LLD,LLANDUDNO,381965.4249,278379.23875,1,
LUTOAPY,LTN,LUTON AIRPORT PARKWAY,220542.96066,510547.09745,1,
LUTON,LUT,LUTON,221615.28376,509264.46202,1,
LUXULYN,LUX,LUXULYAN,58072.1565,204806.65351,1,
LVHM,LVM,LEVENSHULME,394171.20777,387296.59962,1,
LVNSTNN,LSN,LIVINGSTON NORTH,668652.15289,303544.98795,1,
LVNSTNS,LVG,LIVINGSTON SOUTH,665285.84691,306148.8053,1,
LVRPLCH,LVC,LIVERPOOL CNTRL (NORTHERN),390171.43253,335004.88882,1,
LVRPLSH,LIV,LIVERPOOL LIME STREET,390528.62786,335137.97419,1,
LVRPSPY,LPY,LIVERPOOL SOUTH PW LL,384937.61756,340957.3442,1,
LWBY,LGW,LANGWATHBY,533462.85846,357323.93669,1,
LYDNEY,LYD,LYDNEY,201840.35074,363424.20084,1,
LYEE,LYE,LYE,284677.08122,392218.96939,1,
LYMPSTC,LYC,LYMPSTONE COMMANDO,85724.73812,298275.75812,1,
LYMPSTN,LYM,LYMPSTONE VILLAGE,84151.49721,298907.73037,1,
LYNDHRD,ANF,ASHURST NEW FOREST,110143.0906,433407.86416,1,
LYNGRIL,LLW,LLWYNGWRIL,309722.76304,258913.59998,1,
LYTHAM,LTM,LYTHAM,427413.49747,336510.31498,1,
LYTNSHR,LER,LEYTONSTONE HIGH ROAD,186867.03157,539299.5484,1,
MACLSFD,MAC,MACCLESFIELD,373599.51541,391957.87968,1,
MAESTER,MEW,MAESTEG (EWENNY ROAD),190912.77075,285938.22783,1,
MAESTGW,MST,MAESTEG,191381.96871,285486.65881,1,
MAGHNTH,MNS,MAGHULL NORTH STATION,402620,339008,1,
MAGHULL,MAG,MAGHULL,401495.95238,338348.77037,1,
MALDENM,MAL,MALDEN MANOR,166507.96957,521091.81606,1,
MALTON,MLT,MALTON,471342.15927,478694.24069,1,
MANEA,MNE,MANEA,291111.51611,547929.77551,1,
MANNGTR,MNG,MANNINGTREE,232238.4823,609369.57302,1,
MANORS,MAS,MANORS,564326.50394,425380.01559,1,
MANRPK,MNP,MANOR PARK,185711.80203,541975.17621,1,
MARDEN,MRN,MARDEN,144755.56269,574379.00664,1,
MARGATE,MAR,MARGATE,170459.90462,634740.48549,1,
MARLOW,MLW,MARLOW,186524.01503,485591.97101,1,
MARPLE,MPL,MARPLE,389318.91258,396287.89635,1,
MARTON,MTO,MARTON,516860.80356,451951.96511,1,
MARYLBN,MYB,LONDON MARYLEBONE,181991.89368,527542.64984,1,
MASH,MTA,MOUNTAIN ASH,198974.58477,304961.88448,1,
MATLCKB,MTB,MATLOCK BATH,358444.01359,429756.61521,1,
MATLOCK,MAT,MATLOCK,360209.68683,429579.25796,1,
MAXWLPK,MAX,MAXWELL PARK,662819.4388,256777.25234,1,
MAYBOLE,MAY,MAYBOLE,610030.64654,229859.89181,1,
MAZEH,MZH,MAZE HILL,177878.51124,539172.5364,1,
MBRK,MBK,MILLBROOK (HANTS),112577.95255,439882.568,1,
MCHLDVR,MIC,MICHELDEVER,142832.63098,451786.09054,1,
MCHYNLT,MCN,MACHYNLLETH,301312.31753,274483.04197,1,
MCKLFLD,MIK,MICKLEFIELD,432713.5358,444450.32533,1,
MDLSBRO,MBR,MIDDLESBROUGH,520726.25004,449565.07765,1,
MDNHEAD,MAI,MAIDENHEAD,180726.90599,488731.57662,1,
MDNNWTN,MDN,MAIDEN NEWTON,97981.79137,359952.6256,1,
MDWD,MDL,MIDDLEWOOD,384795.43336,394554.62803,1,
MEADWHL,MHS,MEADOWHALL,391360.13693,439137.63378,1,
MELDRTH,MEL,MELDRETH,245498.69122,537735.28505,1,
MELKSHM,MKM,MELKSHAM,164541.76181,390018.40356,1,
MELS,MEO,MEOLS,389789.98375,323355.95917,1,
MELTON,MES,MELTON,250372.13056,628716.55949,1,
MENHENT,MEN,MENHENIOT,61289.57269,228994.9269,1,
MENSTON,MNN,MENSTON,444053.98124,417483.13854,1,
MEOLSCP,MEC,MEOLS COP,417077.27405,335582.76025,1,
MEOPHAM,MEP,MEOPHAM,167905.10756,564100.48703,1,
MERSTHM,MHM,MERSTHAM,153289.05766,529166.36205,1,
MERTHRV,MEV,MERTHYR VALE,199498.12507,307665.39722,1,
MERTHYR,MER,MERTHYR TYDFIL,205997.86809,305003.3717,1,
MEXBRGH,MEX,MEXBOROUGH,399582.00043,447297.75689,1,
MFAM,MFA,MORFA MAWDDACH,314101.68901,262797.84326,1,
MFLDTWN,MFT,MANSFIELD,360853.26243,453711.13664,1,
MFLDWSE,MSW,MANSFIELD WOODHOUSE,363239.34819,453469.92383,1,
MHERON,MAO,MARTINS HERON,168378.92679,488824.21056,1,
MIDGHAM,MDG,MIDGHAM,166651.45145,457305.86336,1,
MILKNPK,MIN,MILLIKEN PARK,662010.25072,241391.50588,1,
MINFORD,MFF,MINFFORDD,338546.3532,259923.36206,1,
MINMARS,MIM,MORETON-IN-MARSH,232690.14673,420670.42881,1,
MINSTER,MSR,MINSTER,164117.19653,631191.68943,1,
MIRFILD,MIR,MIRFIELD,419483.30917,420410.69438,1,
MISTLEY,MIS,MISTLEY,231711.05228,611887.04187,1,
MITCHMJ,MIJ,MITCHAM JUNCTION,167587.04439,528260.07965,1,
MKIN,MNC,MARKINCH,701507.38047,329955.08906,1,
MKNSCEN,MKC,MILTON KEYNES CENTRAL,238009.9293,484156.32326,1,
MKTR,MKR,MARKET RASEN,388740.62103,510712.14383,1,
MLAIG,MLG,MALLAIG,797051.26029,167541.07112,1,
MLBRKB,MLB,MILLBROOK (BEDFORDSHIRE),240511.94471,500703.4967,1,
MLDSWTH,MLD,MOULDSWORTH,370797.56125,351217.41946,1,
MLDTHRD,MAU,MAULDETH ROAD,392940.25558,386194.06129,1,
MLFDHVN,MFH,MILFORD HAVEN,206181.36087,190003.91733,1,
MLFORD,MLF,MILFORD (SURREY),141333.42011,495414.21563,1,
MLGV,MLN,MILNGAVIE,674447.88499,255533.57439,1,
MLHB,MIL,MILL HILL BROADWAY,191924.5263,521319.35936,1,
MLHL,MLH,MILL HILL (LANCASHIRE),426684.80855,366998.01538,1,
MLLM,MLM,MILLOM,480191.131,317209.21195,1,
MLSECMB,MCB,MOULSECOOMB,106927.75889,532533.04362,1,
MLSHILL,MIH,MILLS HILL,406089.10656,388735.08107,1,
MLTNSDG,MMO,MELTON MOWBRAY,318736.81661,475280.30346,1,
MLVRNLK,MVL,MALVERN LINK,247510.36429,378223.79634,1,
MMIL,MTM,MARTIN MILL,146605.05615,634144.3373,1,
MNCRDGT,DGT,DEANSGATE,397520.69001,383433.50638,1,
MNCRIAP,MIA,MANCHESTER AIRPORT,385393.50038,381963.97747,1,
MNCROXR,MCO,MANCHESTER OXFORD ROAD,397511.83777,384027.04122,1,
MNCRPIC,MAN,MANCHESTER PICCADILLY,397857.33289,384764.45883,1,
MNCRVIC,MCV,MANCHESTER VICTORIA,399075.55261,384036.83913,1,
MNKRISB,MRS,MONKS RISBOROUGH,204764.83383,480937.39379,1,
MNORBER,MRB,MANORBIER,199389.50827,206994.47959,1,
MNRD,MNR,MANOR ROAD,389270.98513,322228.95696,1,
MNTVRNN,MTV,MOUNT VERNON,662834.34691,266485.24072,1,
MOBERLY,MOB,MOBBERLEY,381410.23108,377873.09671,1,
MOCHARD,MRD,MORCHARD ROAD,105100.15881,274999.49285,1,
MONIFTH,MON,MONIFIETH,732268.58953,349713.13205,1,
MONPELR,MTP,MONTPELIER,174589.5529,359215.68813,1,
MONTRSE,MTS,MONTROSE,758001.37524,371172.38283,1,
MORAR,MRR,MORAR,793000.18589,167802.25843,1,
MORCAME,MCM,MORECAMBE,464157.97228,343211.05481,1,
MORDENS,MDS,MORDEN SOUTH,167879.49881,525355.98121,1,
MORETON,MTN,MORETON (DORSET),89086.74396,377957.49146,1,
MORFLDS,MRF,MOORFIELDS,390649.88697,334339.22742,1,
MORTHRP,MRP,MOORTHORPE,411160.97664,446102.35352,1,
MOSSLEY,MSL,MOSSLEY (GRTR MANCHESTER),402034.31689,397359.829,1,
MOTFONT,DBG,MOTTISFONT & DUNBRIDGE,126152.81653,431850.67238,1,
MOTHRWL,MTH,MOTHERWELL,657189.48953,275071.75427,1,
MOTNGHM,MTG,MOTTINGHAM,173245.72429,542581.3354,1,
MOTO,MRT,MORETON (MERSEYSIDE),390626.84838,326073.62118,1,
MOTSPRP,MOT,MOTSPUR PARK,167710.14124,522577.94319,1,
MPRT,MRY,MARYPORT,536167.63375,303842.19174,1,
MRCH,MCH,MARCH,297855.15116,541867.32593,1,
MRGT,MOG,MOORGATE,181684.38193,532684.47926,1,
MRKSTEY,MKT,MARKS TEY,223935.19726,591661.22647,1,
MRKTHRB,MHR,MARKET HARBOROUGH,287421.37955,474203.56912,1,
MRLY,MLY,MORLEY,428217.87448,427094.91344,1,
MRPTHRP,MPT,MORPETH,585383.89751,420291.27542,1,
MRRYTON,MEY,MERRYTON,652364.89586,275933.4037,1,
