stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
BUILTHR,BHR,BUILTH ROAD,253295.95734,302511.19774,0,
BULWELL,BLW,BULWELL,344996.88615,454092.20884,0,
BURES,BUE,BURES,233920.01446,590310.25866,0,
BURGESH,BUG,BURGESS HILL,118805.23014,531626.6411,0,
BURLYIW,BUW,BURLEY-IN-WHARFEDALE,445795.27464,416282.71858,0,
BURNLYB,BUB,BURNLEY BARRACKS,432765.42672,383092.91575,0,
BURNLYC,BNC,BURNLEY CENTRAL,433059.38217,383924.62069,0,
BURNMR,BYM,BURNLEY MANCHESTER ROAD,432098.54671,383697.11287,0,
BURSLDN,BUO,BURSLEDON,109571.17478,449019.78832,0,
BURTNOT,BUT,BURTON-ON-TRENT,323205.26764,424191.60744,0,
BUSBY,BUS,BUSBY,656427.02757,258158.54226,0,
BUSHEY,BSH,BUSHEY,195322.8328,511850.90689,0,
BUXTON,BUX,BUXTON,373759.6045,405897.21018,0,
BXLYHTH,BXH,BEXLEYHEATH,176017.34007,548319.05122,0,
BXTD,BXD,BUXTED,123340.88427,549686.60935,0,
BYFLANH,BFN,BYFLEET & NEW HAW,162274.65291,505867.47526,0,
BYNEA,BYE,BYNEA,199143.20297,254954.32926,0,
CADOXTN,CAD,CADOXTON,168860.0714,313268.10108,0,
CAERGWL,CGW,CAERGWRLE,357236.89922,330936.82755,0,
CALSTCK,CSK,CALSTOCK,68644.16301,243352.27904,0,
CAMBDGE,CBG,CAMBRIDGE,257239.69381,546216.18531,0,
CAMBNTH,CMB,CAMBRIDGE NORTH,260666.0958,547546.42352,0,
CAMELON,CMO,CAMELON,680749.57986,286764.50442,0,
CAMHTH,CBH,CAMBRIDGE HEATH,183239.54125,534848.4061,0,
CANLEY,CNL,CANLEY,278024.09849,430873.78038,0,
CANONST,CST,LONDON CANNON STREET,180892.07971,532619.49937,0,
CARBISB,CBB,CARBIS BAY,38761.87173,152943.57694,0,
CARDFBR,CDB,CARDIFF BAY,174904.74545,319053.74487,0,
CARDFQS,CDQ,CARDIFF QUEEN STREET,176537.58802,318817.46986,0,
CARFIN,CRF,CARFIN,658891.92589,277506.34515,0,
CARK,CAK,CARK,476233.87304,336519.5102,0,
CARLILE,CAR,CARLISLE,555472.77207,340209.01829,0,
CARMYLE,CML,CARMYLE,662222.6768,264933.87916,0,
CARRBDG,CAG,CARRBRIDGE,822468.28627,289881.6875,0,
CARSWS,CWS,CAERSWS,291876.18285,302885.45331,0,
CASTLFD,CFD,CASTLEFORD,425510.96151,442668.01152,0,
CATERHM,CAT,CATERHAM,155426.28125,534106.41679,0,
CATFBDG,CFB,CATFORD BRIDGE,173599.98631,537365.80515,0,
CATFORD,CTF,CATFORD,173559.49667,537267.27558,0,
CATHAYS,CYS,CATHAYS,177313.05002,318250.80397,0,
CATTAL,CTL,CATTAL,455919.6107,444639.98844,0,
CAUSLND,CAU,CAUSELAND,59099.37059,224881.75945,0,
CBARPAR,CBP,CASTLE BAR PARK,181765.06889,515849.96572,0,
CBAY,CWB,COLWYN BAY,379144.92841,285135.09352,0,
CBGH,COH,CROWBOROUGH,129714.01545,553484.57588,0,
CBHMSDA,CSD,COBHAM & STOKE D'ABERNON,158883.11809,512352.46813,0,
CBORNE,CBN,CAMBORNE,39688.34706,164835.66686,0,
CBRK,CBK,CRANBROOK,95468.9248,299886.04006,0,
CCARY,CLC,CASTLE CARY,133500.83127,363501.27162,0,
CCRT,CCT,CATHCART,660583.85588,258456.27155,0,
CDCOT,CDT,CALDICOT,187586.10441,347401.00057,0,
CDND,CDD,CARDENDEN,694966.94799,321717.06183,0,
CDNL,CDO,CARDONALD,664655.11404,253578.63617,0,
CDRS,CDR,CARDROSS,677303.27672,234464.46247,0,
CEFNYBD,CYB,CEFN-Y-BEDD,356229.17966,331071.25406,0,
CFFT,CFF,CROFTFOOT,660587.94824,260481.66247,0,
CFLATTS,CFL,CROSSFLATTS,440259.8489,410298.47582,0,
CFPK,CFT,CROFTON PARK,174742.43363,536522.42074,0,
CHADHDD,CFH,CHAFFORD HUNDRED,178770.58059,558918.48536,0,
CHAPLTN,CPN,CHAPELTON,126081.13381,258076.65434,0,
CHARTHM,CRT,CHARTHAM,155218.24151,610688.11867,0,
CHASNRD,CSR,CHASSEN ROAD,394434.54801,375642.18243,0,
CHATHAM,CTM,CHATHAM,167605.26995,575544.14302,0,
CHBURY,CBY,CHARLBURY,219433.14199,435218.986,0,
CHCHSTR,CCH,CHICHESTER,104308.41451,485888.23327,0,
CHDH,CHU,CHEADLE HULME,386590.6781,387552.30256,0,
CHDNGTN,CED,CHEDDINGTON,218552.82527,492251.76855,0,
CHDWLHT,CTH,CHADWELL HEATH,187607.92397,547650.8304,0,
CHEAM,CHE,CHEAM,163358.64069,524437.75637,0,
CHEF,CEF,CHAPEL-EN-LE-FRITH,379462.3213,405508.323,0,
CHELFD,CEL,CHELFORD,374851.91403,381382.02969,0,
CHEPSTW,CPW,CHEPSTOW,193690.80129,353655.68301,0,
CHESHNT,CHN,CHESHUNT,202307.00056,536661.55895,0,
CHETNOL,CNO,CHETNOLE,107584.76699,359777.02765,0,
CHFD,CHD,CHESTERFIELD,371398.11042,438830.03764,0,
CHFN,CHF,CHURCH FENTON,436983.50601,450927.46975,0,
CHHL,CHT,CHATHILL,627028.43516,418617.92908,0,
CHINGFD,CHI,CHINGFORD,194608.53509,539205.21014,0,
CHIPNHM,CPM,CHIPPENHAM,173737.09595,392074.43016,0,
CHIRK,CRK,CHIRK,337827.88086,328452.90427,0,
CHISWCK,CHK,CHISWICK,177212.18352,520368.97539,0,
CHLFNAL,CFO,CHALFONT & LATIMER,197560.79523,499641.10555,0,
CHLKWEL,CHW,CHALKWELL,185570.27613,585301.71661,0,
CHLMSFD,CHM,CHELMSFORD,207067.56013,570552.32713,0,
CHLSFLD,CLD,CHELSFIELD,164015.755,546942.65638,0,
CHLTNHM,CNM,CHELTENHAM SPA,222115.18465,393213.99083,0,
CHLWTH,CHL,CHILWORTH,147248.8605,503131.93782,0,
CHNLY,CLY,CHINLEY,382597.18484,403831.5842,0,
CHOLSEY,CHO,CHOLSEY,186032.65273,458442.30392,0,
CHORBUK,BSV,BUCKSHAW PARKWAY,419839.20852,356436.10536,0,
CHORLEY,CRL,CHORLEY,417524.8235,358690.63541,0,
CHOS,CTW,CHURCH & OSWALDTWISTLE,428330.08048,374300.2756,0,
CHPLTWN,CLN,CHAPELTOWN,396308.5723,435528.26242,0,
CHPWKSC,CWC,CHAPPEL & WAKES COLNE,228857.72663,589782.98938,0,
CHRISTC,CHR,CHRISTCHURCH,93214.98926,415284.17169,0,
CHRNGXG,CHC,CHARING CROSS,665831.02168,258050.34858,0,
CHRSTSH,CHH,CHRISTS HOSPITAL,129211.76343,514784.02773,0,
CHRW,CLW,CHORLEYWOOD,196089.45907,502596.18088,0,
CHRX,CHX,LONDON CHARING CROSS,180490.35363,530261.09793,0,
CHSD,CHP,CHIPSTEAD,158263.81137,527712.29924,0,
CHSLHRS,CIT,CHISLEHURST,169394.34036,543190.09634,0,
CHSRD,CRD,CHESTER ROAD,293102.08413,411443.77313,0,
CHSSN,CSN,CHESSINGTON NORTH,164146.33213,518396.64863,0,
CHSSS,CSS,CHESSINGTON SOUTH,163300.62586,517898.35327,0,
CHST,CTR,CHESTER,367004.02033,341347.81337,0,
CHSW,CSW,CHESTFIELD & SWALECLIFFE,166822.79848,613613.58914,0,
CHTLRT,CTE,CHATELHERAULT,654254.70487,274329.78976,0,
CHTR,CYT,CHERRY TREE,426433.65498,365890.11065,0,
CHTSEY,CHY,CHERTSEY,166390.10745,503824.67258,0,
CILMERY,CIM,CILMERI,251238.00674,300446.12823,0,
CKHL,CKH,CORKERHILL,662938.96991,253912.97438,0,
CLACTON,CLT,CLACTON-ON-SEA,215306.12399,617588.30623,0,
CLANDON,CLA,CLANDON,152720.98019,504557.88404,0,
CLAPTON,CPT,CLAPTON,186536.44543,534787.51902,0,
CLARBRD,CLR,CLARBESTON ROAD,220977.46956,201525.06792,0,
CLAVRDN,CLV,CLAVERDON,264366.60421,420808.13071,0,
CLCHHYT,HYH,HYTHE,224840.49463,601573.90234,0,
CLCHRTN,CET,COLCHESTER TOWN,224870.4155,599998.70353,0,
CLCHSTR,COL,COLCHESTER,226404.21826,599097.16822,0,
CLDNNRB,CIR,CALEDONIAN RD & BARNSBURY,184357.40783,530699.16895,0,
CLDRCRX,CAC,CALDERCRUIX,667698.00847,282029.63679,0,
CLELAND,CEA,CLELAND,658445.86199,280362.20214,0,
CLFDOWN,CFN,CLIFTON DOWN,174132.67528,357599.34754,0,
CLHM,CLM,COLLINGHAM,361490.80465,483692.43863,0,
CLITHRO,CLH,CLITHEROE,441989.38878,374173.15158,0,
CLMN,CIL,CHILHAM,153666.0489,607840.04563,0,
CLOCKHS,CLK,CLOCK HOUSE,169532.40463,536413.33037,0,
CLPHHS,CLP,CLAPHAM HIGH STREET,175725.29756,529840.55683,0,
CLPHMJN,CLJ,CLAPHAM JUNCTION,175488.94989,527224.77203,0,
CLPM,CPY,CLAPHAM (NTH YORKSHIRE),467764.55952,373242.44343,0,
CLRKSTN,CKS,CLARKSTON,657472.77057,257422.4044,0,
CLST,CLS,CHESTER-LE-STREET,551167.22587,427174.24519,0,
CLTHRPS,CLE,CLEETHORPES,409081.72017,530630.82682,0,
CLTN,CLI,CLIFTON,402916.04031,379230.64252,0,
CLWALL,CWL,COLWALL,242442.72541,375648.93049,0,
CLYBANK,CYK,CLYDEBANK,670116.88869,249764.15051,0,
CLYGATE,CLG,CLAYGATE,163754.44221,515086.45164,0,
CLYNDRW,CUW,CLUNDERWEN,219261.42807,211892.40425,0,
CMBH,CMH,CWMBACH,201250.98965,302316.28947,0,
CMBLEY,CAM,CAMBERLEY,160433.26868,487578.57196,0,
CMBRNLD,CUB,CUMBERNAULD,673870.25924,276418.28005,0,
CMBSLNG,CBL,CAMBUSLANG,660612.20492,263944.46276,0,
CMDNRD,CMD,CAMDEN ROAD,184188.85236,529175.74738,0,
CMER,CMR,CROMER,342051.66255,621380.92876,0,
CMTHN,CMN,CARMARTHEN,219698.62918,241296.34608,0,
CNCK,CAO,CANNOCK,309830.0791,398598.50785,0,
CNDAW,ZCW,CANADA WATER,179468.88481,535446.88088,0,
CNNB,CNN,CANONBURY,185039.42885,532380.20874,0,
CNST,CAN,CARNOUSTIE,734494.09976,356602.64263,0,
CNTBE,CBE,CANTERBURY EAST,157271.57175,614638.91264,0,
CNTBW,CBW,CANTERBURY WEST,158395.27584,614551.64275,0,
CNTLEY,CNY,CANTLEY,303686.21916,638143.76576,0,
CNTY,CAY,CARNTYNE,664558.13815,263725.2759,0,
COATBDC,CBC,COATBRIDGE CENTRAL,665127.74202,272935.92365,0,
COATBDS,CBS,COATBRIDGE SUNNYSIDE,665587.98255,273074.94408,0,
COATDYK,COA,COATDYKE,665296.90706,274628.01081,0,
CODNBCH,COB,COODEN BEACH,106574.51313,570987.35095,0,
CODSALL,CSL,CODSALL,303314.76797,386448.14987,0,
COGAN,CGN,COGAN,172567.69273,317417.49176,0,
COKSBDG,CBR,COOKSBRIDGE,113471.15521,540070.87474,0,
COLESHL,CEH,COLESHILL PARKWAY,291004.39975,419900.7736,0,
COLNE,CNE,COLNE,439849.01361,388131.27748,0,
COLSDNS,CDS,COULSDON SOUTH,159060.62888,529869.13945,0,
COLSTWN,CDN,COULSDON TOWN,159751.02203,530092.3019,0,
COMBE,CME,COMBE,215059.2488,441850.02074,0,
COMONDL,COM,COMMONDALE,510040.43755,466500.25991,0,
CONBRGH,CNS,CONISBROUGH,399486.80074,450913.36165,0,
CONGLTN,CNG,CONGLETON,362314.46625,387225.85981,0,
CONNELF,CON,CONNEL FERRY,734062.92161,191468.69198,0,
CONONBR,CBD,CONON BRIDGE,855031.58876,254093.5567,0,
CONONLY,CEY,CONONLEY,446825.49663,399306.16479,0,
CONWY,CNW,CONWY,377477.92204,278053.52519,0,
COOKHAM,COO,COOKHAM,185060.96772,488684.10622,0,
COOMBE,COE,COOMBE JUNCTION HALT,63620.47442,223890.86009,0,
COPLSTN,COP,COPPLESTONE,103122.78308,276706.93715,0,
CORBY,COR,CORBY,288687.67865,489172.89412,0,
CORPACH,CPA,CORPACH,776717.11807,209679.69149,0,
CORROUR,CRR,CORROUR,766407.69807,235617.52075,0,
CORYTON,COY,CORYTON,180887.28048,314630.00793,0,
COSELEY,CSY,COSELEY,294139.6546,394278.8359,0,
COSFORD,COS,COSFORD,305277.14473,379780.65561,0,
COSHAM,CSA,COSHAM,105112.04463,465760.5107,0,
COTNGLY,COT,COTTINGLEY,430244.3921,427280.6248,0,
COVAREN,CAA,COVENTRY ARENA,283427.63175,434479.82768,0,
COVNTRY,COV,COVENTRY,278188.92229,433196.42145,0,
COWDEN,CWN,COWDEN,141713.13161,547654.80679,0,
CPNHRST,CPU,CAPENHURST,374093.60596,337229.08244,0,
CRADLYH,CRA,CRADLEY HEATH,285725.16578,393963.9782,0,
CRAVENA,CRV,CRAVEN ARMS,283058.50313,343159.16707,0,
CRAWLEY,CRW,CRAWLEY,136334.48454,527029.73808,0,
CRBG,CRB,CORBRIDGE,563503.27978,398916.73305,0,
CRCK,CKL,CORKICKLE,517419.9466,297750.65659,0,
CRDFCEN,CDF,CARDIFF CENTRAL,175859.11698,318195.20494,0,
CREDITN,CDI,CREDITON,99473.14262,284000.34441,0,
CRESING,CES,CRESSING,220222.00014,577643.10146,0,
CREWE,CRE,CREWE,354802.28391,371109.36188,0,
CRFD,CRY,CRAYFORD,174397.00923,551509.1215,0,
CRGDRN,CGD,CRAIGENDORAN,681336.86025,231022.16526,0,
CRHL,CWH,CREWS HILL,200107.37198,530953.58634,0,
CRICCTH,CCC,CRICCIETH,338023.8253,249658.03993,0,
CRKLWD,CRI,CRICKLEWOOD,185906.56558,523993.87275,0,
CRKRN,CKN,CREWKERNE,108516.22223,345319.93002,0,
CRLK,CLU,CARLUKE,650186.21041,283971.1141,0,
CRLN,CTN,CHARLTON,178381.15426,541132.71554,0,
CRMLNGT,CRM,CRAMLINGTON,577106.07167,425711.30516,0,
CRNF,CNF,CARNFORTH,470692.43247,349708.42893,0,
CRNG,CHG,CHARING,149128.08809,595001.44882,0,
CRNLRCH,CNR,CRIANLARICH,725100.52369,238460.01212,0,
CROKSTN,CKT,CROOKSTON,663547.30066,252026.9321,0,
CROMFD,CMF,CROMFORD,357400.28384,430275.92007,0,
CROSSHL,COI,CROSSHILL,662301.01388,258737.91582,0,
CROT,CSO,CROSTON,419293.84214,348701.03886,0,
CROUCHH,CRH,CROUCH HILL,187503.52558,530586.67741,0,
CROWLE,CWE,CROWLE,411006.68545,478380.8463,0,
CROY,CRO,CROY,675507.73011,272971.40057,0,
CRPHLY,CPH,CAERPHILLY,186553.91594,315648.98113,0,
CRPNDPK,CPK,CARPENDERS PARK,193408.57691,511842.09213,0,
CRSHLTB,CSB,CARSHALTON BEECHES,163641.02966,527533.76793,0,
CRSHLTN,CSH,CARSHALTON,164869.30187,527732.11866,0,
CRSKEYS,CKY,CROSS KEYS,191945.8104,322135.96724,0,
CRSMYLF,CMY,CROSSMYLOOF,662438.01642,257031.65055,0,
CRSNGTN,CSG,CRESSINGTON,385031.72964,339393.5316,0,
CRSTRS,CRS,CARSTAIRS,645439.67251,295214.69436,0,
CRTN,CTO,CARLTON,341256.49769,461976.99693,0,
CRTSDYK,CDY,CARTSDYKE,675476.91166,229484.44778,0,
CRWHRST,CWU,CROWHURST,112886.87696,576032.59486,0,
CRWLL,CWD,CRESWELL (DERBYS),374409.675,452362.53406,0,
CRWTHRN,CRN,CROWTHORNE,163734.10762,482289.14279,0,
CRYSTLP,CYP,CRYSTAL PALACE,170548.37868,534118.84944,0,
CSEAH,IMW,IMPERIAL WHARF,176679.17163,526310.6934,0,
CSFD,CFR,CHANDLERS FORD,120655.73211,443256.861,0,
CSGT,CRG,CROSS GATES,434423.09613,436216.4951,0,
CSTL,CAS,CASTLETON,410599.6629,388302.93624,0,
CSTR,CTT,CHURCH STRETTON,293585.33222,345591.20038,0,
CTMSLNK,CTK,CITY THAMESLINK,181150.27331,531684.87134,0,
CTNG,CLL,COLLINGTON,107303.1579,573150.28371,0,
CTNM,CSM,CASTLETON MOOR,508481.43417,468370.46747,0,
CTTGHM,CGM,COTTINGHAM,432881.37094,505109.09965,0,
CUDNGTN,CUD,CUDDINGTON,371609.05946,360095.31828,0,
CUFFLEY,CUF,CUFFLEY,202799.71561,530696.11093,0,
CULHAM,CUM,CULHAM,195275.9119,452912.2262,0,
CULRAIN,CUA,CULRAIN,894768.07255,257715.60728,0,
CUPAR,CUP,CUPAR,714306.47225,337694.36738,0,
CURRIEH,CUH,CURRIEHILL,668277.98356,317642.81558,0,
CWDNBTH,COW,COWDENBEATH,691847.11112,316579.93731,0,
CWMBRAN,CWM,CWMBRAN,195801.50805,329821.96176,0,
CXTN,CUX,CUXTON,166743.62917,571443.79334,0,
CYNGHRD,CYN,CYNGHORDY,240688.85425,280207.39761,0,
DAISYH,DSY,DAISY HILL,404880.09916,365910.24547,0,
DALGETY,DAG,DALGETY BAY,684109.26786,314889.66217,0,
DALMUIR,DMR,DALMUIR,671425.03865,248422.81506,0,
DALRY,DLY,DALRY,649194.84478,229753.03692,0,
DALS,DLJ,DALSTON JUNCTION STN ELL,184780.68056,533572.63002,0,
DALSKLD,DLK,DALSTON KINGSLAND,184997.56955,533526.60023,0,
DALSTON,DLS,DALSTON,550599.27925,336600.75911,0,
DALTON,DLT,DALTON,473818.41772,323094.14065,0,
DALWHIN,DLW,DALWHINNIE,784894.85979,263438.90543,0,
DANBY,DNY,DANBY,508410.21407,470684.83914,0,
DANESCT,DCT,DANESCOURT,178675.28959,314443.11244,0,
DANZEY,DZY,DANZEY,269649.84838,412305.72761,0,
DARNALL,DAN,DARNALL,387690.04204,439171.72306,0,
DARSHAM,DSM,DARSHAM,269720.65731,640488.89767,0,
DARTFD,DFD,DARTFORD,174408.04391,554329.29914,0,
DARWEN,DWN,DARWEN,422512.44214,369418.30091,0,
DATCHET,DAT,DATCHET,176964.43874,498732.13339,0,
DAVNPRT,DVN,DAVENPORT,388249.54737,389933.83948,0,
DAWLISH,DWL,DAWLISH,76680.71767,296435.87498,0,
DAWLSHW,DWW,DAWLISH WARREN,78659.91876,297927.52291,0,
DAWSHLM,KVD,KELVINDALE,669140.29883,255670.20905,0,
DEAL,DEA,DEAL,152579.22419,637403.94647,0,
DEAN,DEN,DEAN,127073.21372,425694.27327,0,
DEGANWY,DGY,DEGANWY,379086.70298,277891.23354,0,
DEIGHTN,DHN,DEIGHTON,419143.51811,416487.63852,0,
DELAMER,DLM,DELAMERE,370406.25952,355600.82552,0,
DENHAM,DNM,DENHAM,187716.14217,504210.32692,0,
DENHMGC,DGC,DENHAM GOLF CLUB,187899.05999,502799.52557,0,
DENMRKH,DMK,DENMARK HILL,176089.76232,532810.15687,0,
DENT,DNT,DENT,487479.11619,376431.45545,0,
DEPDENE,DPD,DORKING DEEPDENE,150170.37807,517055.33485,0,
DEPTFD,DEP,DEPTFORD,177417.24997,537170.19814,0,
DERBYRD,DBR,DERBY ROAD,243918.34187,618334.75879,0,
DEVNPRT,DPT,DEVONPORT,55456.49961,245758.04421,0,
DGLROAD,DGL,DINGLE ROAD,171892.60424,318043.03471,0,
DGNHMDC,DDK,DAGENHAM DOCK,182963.32196,548969.73718,0,
DIDCOTP,DID,DIDCOT PARKWAY,190536.81495,452554.04246,0,
DIGBY,DIG,DIGBY & SOWTON,91520.20145,296062.12247,0,
DILTONM,DMH,DILTON MARSH,150004.72409,385606.51824,0,
DINASP,DNS,DINAS POWYS,170993.4996,315408.47093,0,
DINASR,DMG,DINAS RHONDDA,191925.64132,300544.63218,0,
DINGWAL,DIN,DINGWALL,858609.30947,255319.33288,0,
DINSDAL,DND,DINSDALE,513427.63348,434596.08892,0,
DISLEY,DSL,DISLEY,384602.66263,397256.31322,0,
DISS,DIS,DISS,279661.94572,612725.53829,0,
DLMALLY,DAL,DALMALLY,727193.47295,215976.77725,0,
DLMRNOK,DAK,DALMARNOCK,663211.39322,261246.27448,0,
DLMY,DAM,DALMENY,677900.97997,313901.96718,0,
DLREOCH,DLR,DALREOCH,675714.60152,239123.01008,0,
DLTN,DAR,DARLINGTON,513994.79485,429401.61937,0,
DLWYDLN,DWD,DOLWYDDELAN,352139.53005,273766.12948,0,
DMBRTNC,DBC,DUMBARTON CENTRAL,675586.5053,239797.94252,0,
DMBRTNE,DBE,DUMBARTON EAST,675076.07717,240566.86331,0,
DNDL,DBD,DENBY DALE,408504.97351,422422.73116,0,
DNFRMLE,DFE,DUNFERMLINE TOWN,687045.07023,309698.95656,0,
DNFRMQM,DFL,DUNFERMLINE QUEEN MARGARET,688405.50702,311651.63514,0,
DNLP,DNL,DUNLOP,649400.90673,240990.23113,0,
DNROBIN,DNO,DUNROBIN CASTLE,901251.06837,284859.50316,0,
DNSN,DOT,DUNSTON,561775.63043,423026.61345,0,
DNTG,DTG,DINTING,394691.6268,402083.23634,0,
DNTON,DTN,DENTON,395571.20276,391367.06675,0,
DOCKYDP,DOC,DOCKYARD,55855.19187,245416.24119,0,
DODWRTH,DOD,DODWORTH,405409.09901,431123.05214,0,
DOLAU,DOL,DOLAU,267087.42427,313953.60232,0,
DOLEHAM,DLH,DOLEHAM,116477.4332,583556.87338,0,
DOLGARG,DLG,DOLGARROG,367008.08479,278260.46681,0,
DONC,DON,DONCASTER,403175.38203,457133.50166,0,
DORE,DOR,DORE & TOTLEY,381299.87791,432387.20435,0,
DORIDGE,DDG,DORRIDGE,274915.65289,416913.52551,0,
DORKING,DKG,DORKING,150437.95838,517114.66099,0,
DORMANS,DMS,DORMANS,141511.07628,539699.0274,0,
DOVERP,DVP,DOVER PRIORY,141459.56304,631355.70466,0,
DOVRCRT,DVC,DOVERCOURT,231807.18772,625562.26386,0,
DOVYJN,DVY,DOVEY JUNCTION,298019.25334,269703.38473,0,
DOWNHAM,DOW,DOWNHAM MARKET,303331.32782,560291.52142,0,
DRAYGRN,DRG,DRAYTON GREEN,181066.29496,515967.58747,0,
DRBY,DBY,DERBY,335593.63683,436219.33482,0,
DRCHS,DCH,DORCHESTER SOUTH,90042.85034,369233.05741,0,
DRCHW,DCW,DORCHESTER WEST,90238.76177,368843.32234,0,
DREMJ,DRM,DREM,679412.93292,351078.46246,0,
DRHM,DHM,DURHAM,542802.90985,426994.19224,0,
DRIFILD,DRF,DRIFFIELD,457287.83067,502716.16301,0,
DRIGG,DRI,DRIGG,498888.08858,306326.96772,0,
DRKGW,DKT,DORKING WEST,149895.81332,515985.28288,0,
DRMCHPL,DMC,DRUMCHAPEL,670503.55978,252379.70705,0,
DRMFCHR,DFR,DRUMFROCHAR,675455.46013,226819.90811,0,
DRMGLCH,DRU,DRUMGELLOCH,665540.91916,278122.24726,0,
DRNGTOS,DUR,DURRINGTON-ON-SEA,103188.54763,511999.74177,0,
DRONFLD,DRO,DRONFIELD,378393.95811,435494.93165,0,
DRTN,DRT,DARTON,410310.93208,431119.81076,0,
DRTWCHS,DTW,DROITWICH SPA,263353.91516,389282.36999,0,
DRUMRY,DMY,DRUMRY,670513.48097,250967.20483,0,
DRYP,DYP,DRAYTON PARK,185463.31964,531432.69703,0,
DTNG,DNG,DUNTON GREEN,157498.81804,551475.60927,0,
DUDESTN,DUD,DUDDESTON,287838.90409,408817.02021,0,
DUDLPT,DDP,DUDLEY PORT,291859.73722,396736.31216,0,
DUFIELD,DFI,DUFFIELD,343574.33542,434601.11296,0,
DUIRNSH,DRN,DUIRINISH,831513.74461,177849.11059,0,
DUKEST,DST,DUKE STREET,665019.30492,261584.03537,0,
DULNGHM,DUL,DULLINGHAM,258580.44707,561827.49676,0,
DUMBRCK,DUM,DUMBRECK,663660.27311,256015.39861,0,
DUMFRES,DMF,DUMFRIES,576536.01432,297704.60419,0,
DUMPTNP,DMP,DUMPTON PARK,166354.77229,638669.65503,0,
DUNANE,DBL,DUNBLANE,700987.78069,278098.15523,0,
DUNBAR,DUN,DUNBAR,678447.89228,368055.49068,0,
DUNCRAG,DCG,DUNCRAIG,833213.37386,181222.20286,0,
DUNDETB,DEE,DUNDEE,729809.56544,340228.8221,0,
DUNKELD,DKD,DUNKELD & BIRNAM,741672.17113,303074.09992,0,
DURSLEY,CDU,CAM & DURSLEY,202163.68152,375289.57657,0,
DVHL,DVH,DOVE HOLES,378124.89858,407446.849,0,
DWBY,DEW,DEWSBURY,421814.29761,424308.76279,0,
DYCE,DYC,DYCE,812772.89106,388461.5749,0,
DYFRYNA,DYF,DYFFRYN ARDUDWY,323327.83279,258156.47484,0,
EALINGB,EAL,EALING BROADWAY,180897.39865,517938.52569,0,
EARLSWD,ELD,EARLSWOOD (SURREY),149160.41027,527840.57529,0,
EASTBRK,EBK,EASTBROOK,171664.19771,316243.62573,0,
EBOURNE,EBN,EASTBOURNE,99138.24557,560976.46163,0,
EBSFDOM,EBD,EBBSFLEET INTL (DOMESTIC),174107.39261,561392.13352,0,
EBWVPWY,EBV,EBBW VALE PARKWAY,207165.51566,317494.49761,0,
EBWVTN,EBB,EBBW VALE TOWN,209354.91642,317133.49058,0,
ECCLES,ECC,ECCLES,398809.14498,377901.82755,0,
ECLR,ECS,ECCLES ROAD,290036.87612,601801.67688,0,
ECPK,ECL,ECCLESTON PARK,392952.81538,348268.90834,0,
ECROYDN,ECR,EAST CROYDON,165772.19785,532825.34821,0,
EDALE,EDL,EDALE,385355.13809,412301.77679,0,
EDGH,EDG,EDGE HILL,389938.73815,337165.03939,0,
EDIDBRY,EDY,EAST DIDSBURY,390301.30772,385335.74112,0,
EDINBUR,EDB,EDINBURGH,673864.76372,325909.79853,0,
EDINGWY,EGY,EDINBURGH GATEWAY,672779.61677,317634.3847,0,
EDINPRK,EDP,EDINBURGH PARK,671248.52862,318398.08436,0,
EDMNGRN,EDR,EDMONTON GREEN,193573.28075,534295.08648,0,
EDNB,EBR,EDENBRIDGE,147468.25476,544035.91252,0,
EDNT,EBT,EDENBRIDGE TOWN,146566.92873,544516.92653,0,
EDPK,EDN,EDEN PARK,167520.75964,537421.16012,0,
EDULWCH,EDW,EAST DULWICH,175356.36657,533449.72928,0,
EFARLGH,EFL,EAST FARLEIGH,153612.28289,573480.3069,0,
EFNGHMJ,EFF,EFFINGHAM JUNCTION,155887.85448,510280.76123,0,
EGGESFD,EGG,EGGESFORD,111486.19285,268240.15709,0,
EGHAM,EGH,EGHAM,171050.3855,501162.97859,0,
EGLSCLF,EAG,EAGLESCLIFFE,515029.14705,442125.42804,0,
EGRFRTH,EGF,EAST GARFORTH,433052.53306,441572.70973,0,
EGRNSTD,EGR,EAST GRINSTEAD,138204.71484,538781.57606,0,
EGTON,EGT,EGTON,505378.44724,480430.13443,0,
EKILBRD,EKL,EAST KILBRIDE,654676.10695,263309.14548,0,
ELGH,ESL,EASTLEIGH,119064.81832,445774.63436,0,
ELGIN,ELG,ELGIN,862186.91927,321822.56243,0,
ELMERSE,ELE,ELMERS END,168407.12225,535789.30169,0,
ELMSWEL,ESW,ELMSWELL,263992.37278,598975.26595,0,
ELMW,ESD,ELMSTEAD WOODS,170654.24177,542240.16382,0,
ELPHNAC,EPH,ELEPHANT & CASTLE,178945.28247,532084.43508,0,
ELSC,ELR,ELSECAR,400372.49368,438077.80982,0,
ELSENHM,ESM,ELSENHAM,227011.61977,553314.57044,0,
ELSMPRT,ELP,ELLESMERE PORT,376508.78455,340329.98772,0,
ELTHAM,ELW,ELTHAM,174961.24386,542699.44002,0,
ELTON,ELO,ELTON & ORSTON,340031.49085,476990.30336,0,
ELTR,ELS,ELSTREE & BOREHAMWOOD,196316.25657,519070.5446,0,
