stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
KRKYCEN,KKB,KIRKBY IN ASHFIELD,53.10016,-1.25333,
KRTNLND,KTL,KIRTON LINDSEY,53.48496,-0.59419,
KSNY,KSN,KEARSNEY,51.1493,1.2719,
KSTP,KSW,KIRKBY STEPHEN,54.45478,-2.36887,
KTBK,KBK,KENTS BANK,54.17289,-2.92519,
KTON,KNT,KENTON,51.58184,-0.31683,
KVTNBDG,KIV,KIVETON BRIDGE,53.34099,-1.26714,
KVTNPK,KVP,KIVETON PARK,53.3368,-1.23984,
KYLELSH,KYL,KYLE OF LOCHALSH,57.27978,-5.71372,
LADYBNK,LDY,LADYBANK,56.27382,-3.12142,
LAINDON,LAI,LAINDON,51.56755,0.42431,
LAIRG,LRG,LAIRG,58.00184,-4.39993,
LAKEIOW,LKE,LAKE,50.6465,-1.16654,
LAKNHTH,LAK,LAKENHEATH,52.44747,0.53518,
LAMBH,GSC,GILSHOCHILL,55.89729,-4.28275,
LAMPHEY,LAM,LAMPHEY,51.66719,-4.87326,
LANARK,LNK,LANARK,55.6736,-3.7731,
LANCSTR,LAN,LANCASTER,54.04869,-2.80785,
LANDUDJ,LLJ,LLANDUDNO JUNCTION,53.28369,-3.80928,
LANFRFC,LLF,LLANFAIRFECHAN,53.25702,-3.98277,
LANGLEY,LNY,LANGLEY,51.50786,-0.54179,
LAPFORD,LAP,LAPFORD,50.85698,-3.81067,
LAPWRTH,LPW,LAPWORTH,52.34225,-1.72566,
LARBERT,LBT,LARBERT,56.02272,-3.82991,
LARGS,LAR,LARGS,55.79274,-4.8672,
LARKHAL,LRH,LARKHALL,55.73868,-3.97509,
LAWRNCH,LWH,LAWRENCE HILL,51.45801,-2.56437,
LAYTON,LAY,LAYTON,53.83528,-3.03001,
LAZKRKO,LZB,LAZONBY & KIRKOSWALD,54.75047,-2.70313,
LBDR,LBR,LLANBEDR,52.82085,-4.1096,
LBGHJN,LGJ,LOUGHBOROUGH JN,51.46632,-0.10206,
LCEILOB,LHE,LOCH EIL OUTWARD BOUND,56.85481,-5.19193,
LCHALRT,LCL,LOCHAILORT,56.88087,-5.66321,
LCHC,LIC,LICHFIELD CITY,52.68005,-1.82528,
LCHESDE,LCS,LOCHEILSIDE,56.85584,-5.2899,
LCHGLLY,LCG,LOCHGELLY,56.13513,-3.31273,
LCHLCHR,LCC,LOCHLUICHART,57.62178,-4.80907,
LCHTTVL,LTV,LICHFIELD TRENT VALLEY LL,52.687,-1.80003,
LCHWNCH,LHW,LOCHWINNOCH,55.78711,-4.61592,
LCKRBIE,LOC,LOCKERBIE,55.123,-3.35403,
LDBURY,LED,LEDBURY,52.04533,-2.42583,
LDLNGTN,LID,LIDLINGTON,52.04156,-0.55896,
LDYW,LAD,LADYWELL,51.45626,-0.01913,
LEABDGE,LEB,LEA BRIDGE,51.56653,-0.0367,
LEAGRVE,LEA,LEAGRAVE,51.90529,-0.45822,
LEAHALL,LEH,LEA HALL,52.4805,-1.78617,
LEALHLM,LHM,LEALHOLM,54.46012,-0.82597,
LEASOWE,LSW,LEASOWE,53.40815,-3.09962,
LEEDS,LDS,LEEDS,53.7939,-1.5486,
LEEE,LEE,LEE,51.44981,0.01351,
LEGR,LEG,LEA GREEN,53.4268,-2.72497,
LEIGBUS,LFL,LEIGH (FLEUR-DE-LIS P.H.),51.19594,0.21188,
LEIGHK,LIH,LEIGH (KENT),51.19408,0.21056,
LELANT,LEL,LELANT,50.18407,-5.43606,
LELANTS,LTS,LELANT SALTINGS,50.17879,-5.44096,
LENHAM,LEN,LENHAM,51.23436,0.70764,
LENZIE,LNZ,LENZIE,55.92132,-4.15389,
LEOMNST,LEO,LEOMINSTER,52.22567,-2.73039,
LESTER,LEI,LEICESTER,52.6313,-1.1246,
LETHRHD,LHD,LEATHERHEAD,51.29882,-0.33319,
LEUCHRS,LEU,LEUCHARS,56.37506,-2.89355,
LEWES,LWS,LEWES,50.8708,0.0135,
LEWISHM,LEW,LEWISHAM,51.46566,-0.01407,
LEYLAND,LEY,LEYLAND,53.69889,-2.68683,
LEYTNMR,LEM,LEYTON MIDLAND ROAD,51.56985,-0.00786,
LFPW,LPG,LLANFAIRPWLL,53.22086,-4.20924,
LGBK,LGB,LANGBANK,55.92435,-4.58546,
LGFD,LGF,LONGFIELD,51.39614,0.30034,
LGHO,LHO,LANGHO,53.80486,-2.44869,
LGML,LGM,LANGLEY MILL,53.01807,-1.33106,
LGRN,LGG,LANGLEY GREEN,52.49389,-2.00505,
LGWITH,LAG,LANGWITH - WHALEY THORNS,53.23239,-1.20947,
LGWOOD,LGD,LINGWOOD,52.62208,1.48995,
LHONSEA,LES,LEIGH-ON-SEA,51.5412,0.64041,
LHVN,LVN,LITTLEHAVEN,51.07965,-0.30785,
LIMHSE,LHS,LIMEHOUSE,51.51259,-0.03992,
LINCLNC,LCN,LINCOLN,53.2261,-0.53991,
LINGFLD,LFD,LINGFIELD,51.1765,-0.00698,
LIPHOOK,LIP,LIPHOOK,51.07127,-0.80011,
LISKARD,LSK,LISKEARD,50.44688,-4.46956,
LISS,LIS,LISS,51.0436,-0.89295,
LITLBRO,LTL,LITTLEBOROUGH,53.64296,-2.09458,
LIVST,LST,LONDON LIVERPOOL STREET,51.51822,-0.08243,
LKWD,LCK,LOCKWOOD,53.63473,-1.80077,
LLANDAF,LLN,LLANDAF,51.50835,-3.22865,
LLBRDCH,LNB,LLANBRADACH,51.60326,-3.2332,
LLBSTRD,LLT,LLANBISTER ROAD,52.33624,-3.21315,
LLDEILO,LLL,LLANDEILO,51.88533,-3.9868,
LLDODW,LLO,LLANDRINDOD,52.24242,-3.37948,
LLDVERY,LLV,LLANDOVERY,51.99534,-3.80291,
LLDYBIE,LLI,LLANDYBIE,51.82103,-4.00374,
LLGADOG,LLG,LLANGADOG,51.94023,-3.89324,
LLGMMRW,LLM,LLANGAMMARCH,52.11433,-3.55491,
LLGNNCH,LLH,LLANGENNECH,51.69115,-4.07897,
LLGUNLO,LGO,LLANGYNLLO,52.34963,-3.16138,
LLHARAN,LLR,LLANHARAN,51.53754,-3.44078,
LLHLETH,LTH,LLANHILLETH,51.70024,-3.13523,
LLISHEN,LLS,LLANISHEN,51.53276,-3.18183,
LLNLLI,LLE,LLANELLI,51.67387,-4.1613,
LLNSMLT,LAS,LLANSAMLET,51.66153,-3.8847,
LLNWTMR,LWM,LLANTWIT MAJOR,51.40999,-3.48127,
LLWRDA,LNR,LLANWRDA,51.96273,-3.87201,
LLWRTYW,LNW,LLANWRTYD,52.10464,-3.63213,
LLWYNYP,LLY,LLWYNYPIA,51.634,-3.4534,
LMNGTNS,LMS,LEAMINGTON SPA,52.28445,-1.53622,
LMTNPIR,LYP,LYMINGTON PIER,50.75775,-1.53019,
LMTNTWN,LYT,LYMINGTON TOWN,50.76094,-1.53701,
LNAB,LLA,LLANABER,52.7415,-4.0772,
LNCG,LAC,LANCING,50.82704,-0.32308,
LNDC,LLC,LLANDECWYN,52.92066,-4.05681,
LNDNBDG,LBG,LONDON BRIDGE,51.50506,-0.08616,
LNDW,LDN,LLANDANWG,52.83627,-4.12352,
LNDYW,LAW,LANDYWOOD,52.65655,-2.02103,
LNGBKBY,LBK,LONG BUCKBY,52.29471,-1.08648,
LNGCROS,LNG,LONGCROSS,51.38531,-0.59458,
LNGEATN,LGE,LONG EATON,52.885,-1.28752,
LNGNDRY,LND,LONGNIDDRY,55.97636,-2.88819,
LNGP,LPT,LONGPORT,53.04193,-2.21628,
LNLTHGW,LIN,LINLITHGOW,55.97646,-3.59586,
LNRWST,LWR,LLANRWST,53.13882,-3.79484,
LNSD,LGS,LANGSIDE,55.8211,-4.27737,
LNTN,LGN,LONGTON,52.98997,-2.13699,
LOCHAWE,LHA,LOCH AWE,56.4018,-5.04162,
LOGHBRO,LBO,LOUGHBOROUGH,52.77912,-1.19558,
LONB,LOB,LONGBRIDGE,52.3964,-1.98121,
LONFLDS,LOF,LONDON FIELDS,51.54116,-0.05797,
LONGBCK,LGK,LONGBECK,54.5892,-1.03049,
LOOE,LOO,LOOE,50.3595,-4.4563,
LOSTCKP,LOT,LOSTOCK,53.57291,-2.49424,
LOWDHAM,LOW,LOWDHAM,53.00628,-0.99843,
LOWMOOR,LMR,LOW MOOR,53.74994,-1.75341,
LOWSTFT,LWT,LOWESTOFT,52.4742,1.7495,
LPRESTN,LPR,LONG PRESTON,54.01685,-2.25558,
LRDGFD,LRD,LONDON ROAD (GUILDFORD),51.24111,-0.56523,
LRNCKRK,LAU,LAURENCEKIRK,56.83641,-2.46605,
LSTG,LTG,LOSTOCK GRALAM,53.26769,-2.46521,
LSTH,LOH,LOSTOCK HALL,53.7243,-2.68752,
LSTWTHL,LOS,LOSTWITHIEL,50.40718,-4.66595,
LSYDNHM,LSY,LOWER SYDENHAM,51.42482,-0.03322,
LTCE,LET,LETCHWORTH GARDEN CITY,51.98021,-0.22952,
LTHH,LVT,LISVANE & THORNHILL,51.54458,-3.18554,
LTLHMPT,LIT,LITTLEHAMPTON,50.8102,-0.5461,
LTLKMBL,LTK,LITTLE KIMBLE,51.75223,-0.80861,
LTLPORT,LTP,LITTLEPORT,52.46238,0.31661,
LTLSUTN,LTT,LITTLE SUTTON,53.28538,-2.94332,
LTNBZRD,LBZ,LEIGHTON BUZZARD,51.91633,-0.67725,
LUDLOW,LUD,LUDLOW,52.37135,-2.71595,
LUDO,LLD,LLANDUDNO,53.3206,-3.8273,
LUTOAPY,LTN,LUTON AIRPORT PARKWAY,51.87251,-0.39567,
LUTON,LUT,LUTON,51.8824,-0.41396,
LUXULYN,LUX,LUXULYAN,50.39005,-4.74736,
LVHM,LVM,LEVENSHULME,53.44415,-2.19272,
LVNSTNN,LSN,LIVINGSTON NORTH,55.90129,-3.54422,
LVNSTNS,LVG,LIVINGSTON SOUTH,55.87157,-3.50142,
LVRPLCH,LVC,LIVERPOOL CNTRL (NORTHERN),53.40434,-2.97909,
LVRPLSH,LIV,LIVERPOOL LIME STREET,53.40757,-2.97716,
LVRPSPY,LPY,LIVERPOOL SOUTH PW LL,53.358,-2.88859,
LWBY,LGW,LANGWATHBY,54.69438,-2.66362,
LYDNEY,LYD,LYDNEY,51.71409,-2.5308,
LYEE,LYE,LYE,52.45998,-2.11595,
LYMPSTC,LYC,LYMPSTONE COMMANDO,50.66228,-3.44062,
LYMPSTN,LYM,LYMPSTONE VILLAGE,50.64825,-3.43125,
LYNDHRD,ANF,ASHURST NEW FOREST,50.88981,-1.52641,
LYNGRIL,LLW,LLWYNGWRIL,52.6668,-4.08778,
LYTHAM,LTM,LYTHAM,53.73922,-2.96403,
LYTNSHR,LER,LEYTONSTONE HIGH ROAD,51.56348,0.00826,
MACLSFD,MAC,MACCLESFIELD,53.25934,-2.12201,
MAESTER,MEW,MAESTEG (EWENNY ROAD),51.60546,-3.64844,
MAESTGW,MST,MAESTEG,51.60959,-3.65512,
MAGHNTH,MNS,MAGHULL NORTH STATION,53.5168,-2.9409,
MAGHULL,MAG,MAGHULL,53.50652,-2.93102,
MALDENM,MAL,MALDEN MANOR,51.38471,-0.26125,
MALTON,MLT,MALTON,54.13191,-0.79716,
MANEA,MNE,MANEA,52.49785,0.17772,
MANNGTR,MNG,MANNINGTREE,51.94922,1.04519,
MANORS,MAS,MANORS,54.97291,-1.60505,
MANRPK,MNP,MANOR PARK,51.55244,0.04637,
MARDEN,MRN,MARDEN,51.17545,0.49324,
MARGATE,MAR,MARGATE,51.38461,1.37224,
MARLOW,MLW,MARLOW,51.5711,-0.7664,
MARPLE,MPL,MARPLE,53.40068,-2.0573,
MARTON,MTO,MARTON,54.54435,-1.19846,
MARYLBN,MYB,LONDON MARYLEBONE,51.52245,-0.16302,
MASH,MTA,MOUNTAIN ASH,51.68146,-3.37603,
MATLCKB,MTB,MATLOCK BATH,53.12234,-1.55681,
MATLOCK,MAT,MATLOCK,53.13823,-1.5593,
MAXWLPK,MAX,MAXWELL PARK,55.83728,-4.28855,
MAYBOLE,MAY,MAYBOLE,55.35474,-4.68529,
MAZEH,MZH,MAZE HILL,51.48275,0.00288,
MBRK,MBK,MILLBROOK (HANTS),50.9113,-1.43409,
MCHLDVR,MIC,MICHELDEVER,51.18239,-1.26048,
MCHYNLT,MCN,MACHYNLLETH,52.59507,-3.85448,
MCKLFLD,MIK,MICKLEFIELD,53.78885,-1.32679,
MDLSBRO,MBR,MIDDLESBROUGH,54.57932,-1.2347,
MDNHEAD,MAI,MAIDENHEAD,51.5185,-0.72257,
MDNNWTN,MDN,MAIDEN NEWTON,50.78002,-2.56939,
MDWD,MDL,MIDDLEWOOD,53.36001,-2.08328,
MEADWHL,MHS,MEADOWHALL,53.4176,-1.4126,
MELDRTH,MEL,MELDRETH,52.0907,0.00902,
MELKSHM,MKM,MELKSHAM,51.37984,-2.14481,
MELS,MEO,MEOLS,53.39935,-3.15418,
MELTON,MES,MELTON,52.10436,1.33833,
MENHENT,MEN,MENHENIOT,50.4265,-4.40889,
MENSTON,MNN,MENSTON,53.89237,-1.73546,
MEOLSCP,MEC,MEOLS COP,53.64622,-2.97594,
MEOPHAM,MEP,MEOPHAM,51.38647,0.35696,
MERSTHM,MHM,MERSTHAM,51.26413,-0.15006,
MERTHRV,MEV,MERTHYR VALE,51.68662,-3.33708,
MERTHYR,MER,MERTHYR TYDFIL,51.7446,-3.37735,
MEXBRGH,MEX,MEXBOROUGH,53.49083,-1.2886,
MFAM,MFA,MORFA MAWDDACH,52.70714,-4.0322,
MFLDTWN,MFT,MANSFIELD,53.14213,-1.19849,
MFLDWSE,MSW,MANSFIELD WOODHOUSE,53.1636,-1.2017,
MHERON,MAO,MARTINS HERON,51.40749,-0.72433,
MIDGHAM,MDG,MIDGHAM,51.39601,-1.1777,
MILKNPK,MIN,MILLIKEN PARK,55.8252,-4.5335,
MINFORD,MFF,MINFFORDD,52.926,-4.08521,
MINMARS,MIM,MORETON-IN-MARSH,51.99228,-1.70037,
MINSTER,MSR,MINSTER,51.32913,1.31721,
MIRFILD,MIR,MIRFIELD,53.67143,-1.69253,
MISTLEY,MIS,MISTLEY,51.94353,1.08144,
MITCHMJ,MIJ,MITCHAM JUNCTION,51.39283,-0.1579,
MKIN,MNC,MARKINCH,56.20099,-3.13054,
MKNSCEN,MKC,MILTON KEYNES CENTRAL,52.03412,-0.77463,
MKTR,MKR,MARKET RASEN,53.38392,-0.33694,
MLAIG,MLG,MALLAIG,57.0059,-5.8299,
MLBRKB,MLB,MILLBROOK (BEDFORDSHIRE),52.05385,-0.53275,
MLDSWTH,MLD,MOULDSWORTH,53.23196,-2.73227,
MLDTHRD,MAU,MAULDETH ROAD,53.43306,-2.20927,
MLFDHVN,MFH,MILFORD HAVEN,51.71495,-5.04129,
MLFORD,MLF,MILFORD (SURREY),51.1633,-0.63683,
MLGV,MLN,MILNGAVIE,55.9413,-4.3146,
MLHB,MIL,MILL HILL BROADWAY,51.61309,-0.24925,
MLHL,MLH,MILL HILL (LANCASHIRE),53.7355,-2.50177,
MLLM,MLM,MILLOM,54.21074,-3.27094,
MLSECMB,MCB,MOULSECOOMB,50.8467,-0.1188,
MLSHILL,MIH,MILLS HILL,53.55131,-2.1715,
MLTNSDG,MMO,MELTON MOWBRAY,52.761,-0.88587,
MLVRNLK,MVL,MALVERN LINK,52.12547,-2.3195,
MMIL,MTM,MARTIN MILL,51.17073,1.34807,
MNCRDGT,DGT,DEANSGATE,53.47415,-2.25106,
MNCRIAP,MIA,MANCHESTER AIRPORT,53.3651,-2.2725,
MNCROXR,MCO,MANCHESTER OXFORD ROAD,53.47409,-2.24212,
MNCRPIC,MAN,MANCHESTER PICCADILLY,53.47722,-2.23102,
MNCRVIC,MCV,MANCHESTER VICTORIA,53.48815,-2.24205,
MNKRISB,MRS,MONKS RISBOROUGH,51.73576,-0.82933,
MNORBER,MRB,MANORBIER,51.66006,-4.7919,
MNRD,MNR,MANOR ROAD,53.39452,-3.171,
MNTVRNN,MTV,MOUNT VERNON,55.8402,-4.13367,
MOBERLY,MOB,MOBBERLEY,53.32914,-2.33369,
MOCHARD,MRD,MORCHARD ROAD,50.8319,-3.77637,
MONIFTH,MON,MONIFIETH,56.47983,-2.81803,
MONPELR,MTP,MONTPELIER,51.46879,-2.58854,
MONTRSE,MTS,MONTROSE,56.71281,-2.47253,
MORAR,MRR,MORAR,56.96972,-5.82188,
MORCAME,MCM,MORECAMBE,54.07021,-2.86929,
MORDENS,MDS,MORDEN SOUTH,51.39611,-0.19952,
MORETON,MTN,MORETON (DORSET),50.701,-2.31349,
MORFLDS,MRF,MOORFIELDS,53.40856,-2.9892,
MORTHRP,MRP,MOORTHORPE,53.595,-1.30491,
MOSSLEY,MSL,MOSSLEY (GRTR MANCHESTER),53.51498,-2.04129,
MOTFONT,DBG,MOTTISFONT & DUNBRIDGE,51.03386,-1.54715,
MOTHRWL,MTH,MOTHERWELL,55.79181,-3.99405,
MOTNGHM,MTG,MOTTINGHAM,51.44027,0.05007,
MOTO,MRT,MORETON (MERSEYSIDE),53.40726,-3.11351,
MOTSPRP,MOT,MOTSPUR PARK,51.3952,-0.23949,
MPRT,MRY,MARYPORT,54.7113,-3.49404,
MRCH,MCH,MARCH,52.56004,0.09136,
MRGT,MOG,MOORGATE,51.5185,-0.08907,
MRKSTEY,MKT,MARKS TEY,51.88103,0.78323,
MRKTHRB,MHR,MARKET HARBOROUGH,52.47968,-0.90884,
MRLY,MLY,MORLEY,53.74963,-1.5906,
MRPTHRP,MPT,MORPETH,55.16237,-1.68306,
MRRYTON,MEY,MERRYTON,55.74871,-3.97812,
MRSD,MSD,MOORSIDE,53.51631,-2.35179,
MRSK,MSK,MARSKE,54.58743,-1.01891,
MRSN,MSN,MARSDEN,53.60329,-1.93076,
MRSTNGR,MGN,MARSTON GREEN,52.46718,-1.75563,
MRTLKE,MTL,MORTLAKE,51.46806,-0.2671,
MRYHILL,MYH,MARYHILL,55.89762,-4.30073,
MRYLAND,MYL,MARYLAND,51.54604,0.00587,
MSELBGH,MUB,MUSSELBURGH,55.93365,-3.07311,
MSGT,MSS,MOSES GATE,53.55604,-2.40109,
MSLH,MSH,MOSSLEY HILL,53.37906,-2.91531,
MSSD,MOS,MOSS SIDE,53.76499,-2.94285,
MSSPARK,MPK,MOSSPARK,55.84074,-4.34835,
MSTN,MSO,MOSTON,53.52343,-2.17114,
MSTONEB,MDB,MAIDSTONE BARRACKS,51.27718,0.51415,
MSTONEE,MDE,MAIDSTONE EAST,51.27782,0.5213,
MSTONEW,MDW,MAIDSTONE WEST,51.27047,0.51571,
MTFL,MFL,MOUNT FLORIDA,55.82656,-4.26108,
MTHRNGH,MGM,METHERINGHAM,53.13903,-0.39121,
MTIMER,MOR,MORTIMER,51.37214,-1.03568,
MUIREND,MUI,MUIREND,55.80947,-4.27443,
MUROORD,MOO,MUIR OF ORD,57.51785,-4.46021,
MWRWSTN,MRW,MERIDIAN WATER,51.6118,-0.0494,
MYTHLMR,MYT,MYTHOLMROYD,53.72906,-1.9814,
NABT,NTA,NEWTON ABBOT,50.52959,-3.599,
NAFERTN,NFN,NAFFERTON,54.01126,-0.38611,
NAILSEA,NLS,NAILSEA & BACKWELL,51.41942,-2.75064,
NAIRN,NRN,NAIRN,57.5802,-3.87194,
NANTWCH,NAN,NANTWICH,53.06344,-2.51894,
NARBRO,NBR,NARBOROUGH,52.57121,-1.20326,
NAVGTNR,NVR,NAVIGATION ROAD,53.39538,-2.34347,
NBARNET,NBA,NEW BARNET,51.6486,-0.17279,
NBCKNHM,NBC,NEW BECKENHAM,51.41676,-0.03507,
NBERWCK,NBW,NORTH BERWICK,56.05693,-2.73051,
NBRWGE,NBE,NEWBRIDGE (EBBW VALE),51.66582,-3.14295,
NBTN,NBN,NEW BRIGHTON,53.4374,-3.048,
NCRAGHA,NEW,NEWCRAIGHALL,55.9331,-3.09091,
NDULWCH,NDL,NORTH DULWICH,51.45447,-0.08782,
NEATH,NTH,NEATH,51.66238,-3.80731,
NEEDHAM,NMT,NEEDHAM MARKET,52.15267,1.05545,
NEILSTN,NEI,NEILSTON,55.78265,-4.42659,
NESTON,NES,NESTON,53.29185,-3.06311,
NETHRTN,NRT,NETHERTOWN,54.45643,-3.56579,
NETLEY,NTL,NETLEY,50.87502,-1.34155,
NEWANG,NNG,NEWARK NORTH GATE,53.08181,-0.79956,
NEWBRYR,NRC,NEWBURY RACECOURSE,51.39857,-1.30781,
NEWBURY,NBY,NEWBURY,51.39755,-1.32284,
NEWCLEE,NCE,NEW CLEE,53.57447,-0.06074,
NEWHVNH,NVH,NEWHAVEN HARBOUR,50.7898,0.05555,
NEWHVNT,NVN,NEWHAVEN TOWN,50.79486,0.05513,
NEWLANE,NLN,NEW LANE,53.61168,-2.8677,
NEWMLDN,NEM,NEW MALDEN,51.40395,-0.25586,
NEWNGTN,NGT,NEWINGTON,51.35346,0.66861,
NEWPRTE,NWE,NEWPORT (ESSEX),51.97989,0.21562,
NEWQUAY,NQY,NEWQUAY,50.4148,-5.0754,
NEWSGAT,NSG,NEW SOUTHGATE,51.61412,-0.14302,
NEWXGTE,NXG,NEW CROSS GATE,51.47515,-0.04028,
NHOL,NHL,NEW HOLLAND,53.70194,-0.36017,
NINIANP,NNP,NINIAN PARK,51.47652,-3.20183,
NITSH,NIT,NITSHILL,55.81194,-4.35996,
NLANRST,NLR,NORTH LLANRWST,53.1439,-3.80247,
NLRTN,NTR,NORTHALLERTON,54.333,-1.44172,
NLSN,NEL,NELSON,53.83501,-2.21375,
NMBRLPK,NUM,NORTHUMBERLAND PARK,51.60194,-0.05359,
NMILTON,NWM,NEW MILTON,50.75572,-1.65778,
NMPTN,NMP,NORTHAMPTON,52.23748,-0.90715,
NNTN,NUN,NUNEATON,52.52628,-1.46405,
NORBURY,NRB,NORBURY,51.41132,-0.1221,
NORMNTN,NOR,NORMANTON,53.70053,-1.42343,
NORWDJ,NWD,NORWOOD JUNCTION,51.39695,-0.07478,
NPUD,NPD,NEW PUDSEY,53.80444,-1.68079,
NQNSFRY,NQU,NORTH QUEENSFERRY,56.01246,-3.39478,
NRBERTH,NAR,NARBERTH,51.79931,-4.72696,
NRBITON,NBT,NORBITON,51.41226,-0.28424,
NRCH,NRW,NORWICH,52.6257,1.3077,
NRMNSBY,NSB,NORMANS BAY,50.82602,0.38952,
NRTF,NFD,NORTHFIELD,52.40804,-1.9656,
NRTHFLT,NFL,NORTHFLEET,51.44571,0.32408,
NSHEEN,NSH,NORTH SHEEN,51.46515,-0.28788,
NSTCYRE,NTC,NEWTON ST CYRES,50.77886,-3.58946,
NTHCAMP,NCM,NORTH CAMP,51.27581,-0.73101,
NTHOLTP,NLT,NORTHOLT PARK,51.55748,-0.35943,
NTHRFLD,NET,NETHERFIELD,52.96143,-1.07984,
NTHWICH,NWI,NORTHWICH,53.26134,-2.49683,
NTNG,NOT,NOTTINGHAM,52.94722,-1.14641,
NTRD,NRD,NORTH ROAD,54.536,-1.55427,
NUNHEAD,NHD,NUNHEAD,51.46679,-0.05229,
NUNTHRP,NNT,NUNTHORPE,54.5279,-1.16941,
NUTBORN,NUT,NUTBOURNE,50.84602,-0.88297,
NUTFILD,NUF,NUTFIELD,51.22682,-0.13253,
NWALSHM,NWA,NORTH WALSHAM,52.81691,1.38455,
NWCMNCK,NCK,NEW CUMNOCK,55.4023,-4.18261,
NWCOURT,NCO,NEWCOURT,50.70504,-3.47282,
NWCROSS,NWX,NEW CROSS,51.47633,-0.03249,
NWCSTLE,NCL,NEWCASTLE,54.96842,-1.61731,
NWELTHM,NEH,NEW ELTHAM,51.43807,0.07053,
NWEMBLY,NWB,NORTH WEMBLEY,51.56263,-0.30378,
NWHYTHE,NHE,NEW HYTHE,51.31302,0.45502,
NWMILSC,NMC,NEW MILLS CENTRAL,53.36488,-2.00567,
NWMILSN,NMN,NEW MILLS NEWTOWN,53.35943,-2.00869,
NWMKET,NMK,NEWMARKET,52.23783,0.40643,
NWPTRTG,NWP,NEWPORT (SOUTH WALES),51.58863,-3.00004,
NWRKCAS,NCT,NEWARK CASTLE,53.08011,-0.81362,
NWSTEAD,NSD,NEWSTEAD,53.06999,-1.22172,
NWTA,NAY,NEWTON AYCLIFFE,54.6137,-1.58965,
NWTGRNG,NEG,NEWTONGRANGE,55.86694,-3.06981,
NWTH,NWN,NEWTON FOR HYDE,53.45653,-2.067,
NWTL,NTN,NEWTON (LANARK),55.8189,-4.13305,
NWTM,NWR,NEWTONMORE,57.05907,-4.1189,
NWTNLW,NLW,NEWTON-LE-WILLOWS,53.45315,-2.61362,
NWTOA,NOA,NEWTON-ON-AYR,55.47404,-4.62593,
NWTP,NWT,NEWTOWN (POWYS),52.51228,-3.31135,
OAKHAM,OKM,OAKHAM,52.67221,-0.73426,
OAKNGTS,OKN,OAKENGATES,52.69324,-2.45074,
OBAN,OBN,OBAN,56.4124,-5.4742,
OCKENDN,OCK,OCKENDON,51.52198,0.29019,
OCKLYAC,OLY,OCKLEY,51.15151,-0.33605,
OKLGHPK,OKL,OAKLEIGH PARK,51.63769,-0.16616,
OLDFLDP,OLF,OLDFIELD PARK,51.37922,-2.38052,
OLDROAN,ORN,OLD ROAN,53.48683,-2.95072,
OLDST,OLD,OLD STREET,51.5258,-0.08753,
OLHL,OHL,OLD HILL,52.47083,-2.05621,
OLTON,OLT,OLTON,52.43848,-1.80449,
OPOL,OVE,OVERPOOL,53.28403,-2.92406,
OREE,ORE,ORE,50.86688,0.59165,
ORELPKH,OPK,ORRELL PARK,53.46181,-2.96281,
ORMSKRK,OMS,ORMSKIRK,53.56926,-2.88117,
ORPNGTN,ORP,ORPINGTON,51.37327,0.08901,
ORRELL,ORR,ORRELL,53.53035,-2.70884,
OTFORD,OTF,OTFORD,51.31319,0.19695,
OULTNBN,OUN,OULTON BROAD NORTH,52.47767,1.71568,
OULTNBS,OUS,OULTON BROAD SOUTH,52.46964,1.70763,
OUTWOOD,OUT,OUTWOOD,53.7153,-1.51062,
OVTN,OVR,OVERTON,51.25431,-1.25929,
OXENHLM,OXN,OXENHOLME LAKE DISTRICT,54.30493,-2.72188,
OXFD,OXF,OXFORD,51.75348,-1.2704,
OXFPWAY,OXP,OXFORD PARKWAY,51.80413,-1.27472,
OXSHOTT,OXS,OXSHOTT,51.33639,-0.3624,
OXTED,OXT,OXTED,51.25788,-0.00491,
PADGATE,PDG,PADGATE,53.40568,-2.55674,
PADTON,PAD,LONDON PADDINGTON,51.5163,-0.17546,
PAIGNTN,PGN,PAIGNTON,50.43471,-3.56477,
PALMRSG,PAL,PALMERS GREEN,51.61831,-0.11043,
PANGBRN,PAN,PANGBOURNE,51.48534,-1.0905,
PANNAL,PNL,PANNAL,53.95819,-1.53329,
PARBOLD,PBL,PARBOLD,53.59075,-2.77075,
PARR,PAR,PAR,50.35533,-4.70476,
PARSNST,PSN,PARSON STREET,51.43332,-2.60774,
PARTON,PRN,PARTON,54.57043,-3.58101,
PATCHWY,PWY,PATCHWAY,51.52595,-2.56249,
PATERTN,PTT,PATTERTON,55.79032,-4.33509,
PBRO,PBO,PETERBOROUGH,52.57483,-0.2506,
PBRT,PEM,PEMBERTON,53.53047,-2.67039,
PCHESTR,PTC,PORTCHESTER,50.84881,-1.12423,
PCKHMQD,QRP,QUEENS RD PECKHAM,51.47363,-0.05761,
PCKHMRY,PMR,PECKHAM RYE,51.47,-0.06939,
PEARTRE,PEA,PEARTREE,52.89697,-1.47312,
PEGSWD,PEG,PEGSWOOD,55.17813,-1.64417,
PEMBRKD,PMD,PEMBROKE DOCK,51.69394,-4.93804,
PEMBROK,PMB,PEMBROKE,51.67287,-4.90628,
PENARTH,PEN,PENARTH,51.43575,-3.17516,
PENCOED,PCD,PENCOED,51.52453,-3.50032,
